ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_06724	43.2044240739065	37.9867601752457	58.8912529196282	61.6501434784644	50.0457794475053	58.8157232968665	64.110711731752	44.8152828571887	55.6697565842966	50.0277437434972	47.8611972826903	48.7057956163219	49.4790863876035	51.05458955484	43.0871595580495	43.4911276259514	48.533714448521	65.8040184453039	80.1519649190982	78.0730646218974	78.9702919472348	44.571066643806	50.6021530753397	56.2203047326027	46.4324231222028	49.4929082562833	48.8949107687759	49.6063817691186
MED134_06714	8.79295952113085	8.1347943456767	7.96105127268966	9.32868478942407	7.68990735147788	9.30406600714319	6.21980830284556	3.56328335368901	2.91667090148773	4.3452067646823	9.43018448080917	8.32309251358542	9.29363308071732	8.85203420913053	27.3356374921151	20.9586031441606	16.4098852831323	11.1523373150487	9.7514212375047	7.55490026027806	12.964141876205	4.21193724233294	3.99276248098493	4.9423128681492	8.6762773803367	7.53253876744707	7.43995277879745	12.2372455952726
MED134_06709	8.16683546854259	8.09521772568447	9.71233600165804	9.53534376204466	7.00916674687363	9.77246292283461	8.54982936985582	5.17708351033543	5.03517355116168	5.44832427150567	9.68804195828173	9.8082142843022	11.3971529687891	9.09868531712488	21.798832648416	16.9966029841513	13.4177384769403	10.8695068120322	12.1083053690017	10.0232735296273	10.9006452453904	4.74136340963547	6.00768596210117	6.14537586894867	9.9934298647805	8.45900075488709	10.0161137132841	11.9282566843482
MED134_06684	46.5306873613849	44.6687368088497	47.349100268848	58.1303912688632	63.1222500404227	63.2353362121226	57.7418179334291	68.318896922292	60.5709886610325	75.6304433523513	82.3374409035276	82.1323610957282	100.209070364734	83.2307118931664	48.9036620347726	42.2729379488951	48.9891179367235	55.5309136378086	56.2675247466009	53.1180151719091	49.6861897355522	67.6786403719254	64.2554779142652	67.6874609537644	63.4480465830918	69.3649114602076	84.7094495141772	86.5296627497186
MED134_06679	59.6665110362451	58.7372573096222	70.3023505455497	88.8946534338	95.8830010221117	92.2843749328551	79.2349492492935	104.325632971749	100.85671543566	119.304263995516	101.688248848818	110.415575127204	132.508673695778	124.056769278684	64.3105688664858	61.2029293632204	69.6804792780053	90.1575169252646	106.508241671775	93.0274316054183	94.7443360901682	107.129708120207	108.362581743253	103.587117260964	91.8838829244707	101.227793712727	117.830464947499	124.434395935681
MED134_06674	48.6688500243662	47.0105987172263	48.823530995007	67.6692160890865	73.8256851403651	72.6496232989329	73.9210139037777	83.4260785189095	83.2730677671135	95.6303118416499	93.2620449925657	96.7644088977817	113.03234378943	112.587189557007	50.8078879085439	51.4406843339265	48.9669065944996	67.8455824051823	76.5106117951645	74.0087579013987	68.5489593323519	86.2355150948759	84.1226465570477	86.3760698021445	87.3606223739329	83.553974730567	106.653825994691	113.699898200341
MED134_06669	109.401280843729	113.48701602613	100.843953510317	96.6142800595704	100.134310553553	94.2178406810314	96.4931160062563	92.4000942315045	98.0970282438088	112.764881436392	124.956981078283	130.59718172933	145.655067658869	111.492749208426	117.704213170164	90.9869431543737	113.476435832422	94.0382685740847	98.7983717210012	87.4182135446923	113.1743462242	101.208916905387	101.063469708391	107.815956668673	93.5944607886889	102.574269658001	118.968787796309	135.570706491179
MED134_06664	208.871085488884	219.384349252744	176.762102499914	186.526539540336	209.573022797097	186.808971116381	218.906911731857	201.342580962911	202.929775022916	243.146112679814	224.109536881714	246.647741561129	257.451417348482	196.903785334806	263.672532071745	187.116760870236	213.062846462908	186.965144333839	209.639392753956	177.098087103766	224.231294675164	201.833978049062	207.81493989663	209.826043497545	181.541138521778	182.133781062107	229.630943051369	238.204920536386
MED134_06659	178.068601482416	175.832821881708	136.701141071695	158.153389223229	174.935475269066	145.787151480548	165.132222807169	173.566707230933	169.301242549495	217.019892009982	187.294850687549	179.033547322017	201.98491039337	155.977741123731	206.175627089587	134.86900070586	172.601618873742	149.758886367198	153.87704543821	139.13432190548	163.907023237451	175.482956853688	174.094364077728	166.737129237071	145.887309476799	146.807367138458	175.596505630473	186.041547536811
MED134_06654	252.151045091252	222.613090644506	189.31860880269	225.312900377297	241.231550256131	209.8340533611	236.974696338416	236.142381075882	245.615765825667	305.723635955088	239.180305439616	241.875994404129	265.77695533299	216.51034259744	280.735320011047	190.117899636055	215.785987005936	222.348852851973	241.786238976302	220.05430747328	242.721034130692	248.672774787337	223.943646244419	236.075388632874	206.69954935508	197.698931928504	242.422684259231	249.233313404064
MED134_06644	69.4490173894045	62.313806635605	69.3012376975143	63.0304322112427	70.8229121152449	66.3798691138346	73.2058013198226	54.9232703976886	74.8417570858761	76.6298574279943	67.2423061666354	72.3535092661956	87.4513537164987	90.0629028088037	71.7203058974614	60.3575363820881	73.4787141278894	69.1468812618039	74.5813107150076	73.4796450633341	73.489073394738	67.4394786081741	71.1310841165394	90.8149989522415	52.0075837115632	59.560754544431	83.9044125572523	80.0747399161921
MED134_06629	190.293748032494	124.46846987558	315.271219675221	241.472255307372	201.405601997672	273.245727999258	359.766806569856	126.121476597677	216.447682689353	129.517654266583	196.635827462433	191.420443483179	233.029135802669	278.295531627402	199.78758625574	288.777611271466	194.497307297434	314.338555677242	303.604545733859	402.076826020207	348.346090847007	164.13254390649	186.068735768005	207.382049164839	199.118972926944	182.246591869493	235.069532950038	195.626555882904
MED134_15159	233.013427309968	244.043830370301	261.10096538943	173.571539268507	188.467898817576	182.036074052802	182.551373688517	174.091843851663	170.910574238265	171.852927543185	250.403791728967	260.167691839294	236.152886095952	194.744752600872	248.662064364624	212.557773678464	255.069810765544	191.132078878123	195.123098742691	190.882525842255	171.241062253049	147.586280971346	142.969416551268	162.354977718701	254.689095891395	255.763929967407	201.231143843369	196.642797731647
MED134_06594	415.836746594282	408.815882894101	340.792102044372	329.562764230489	329.457295374084	315.044891780663	289.2860260762	313.04217861958	280.665947708883	335.659661307036	433.415026693919	417.832338063029	378.464701162207	306.596674417403	403.631876162878	344.372269274555	383.007610346963	284.271465071372	277.919788662981	261.778524248886	277.990340193285	286.794813545692	256.058226829939	269.206979232261	335.405792249249	405.336699082703	338.420184452292	327.861784379641
MED134_15163	313.137027844354	290.251675803227	323.974827853857	375.978450617425	337.573898988605	342.574554598415	375.55794895277	333.421513809472	363.044005377727	313.475630880651	567.970653080797	433.090813929912	638.470207623959	861.316979396352	319.115417524078	353.034040168163	271.177705021943	418.568574973319	432.930643290604	427.450909877069	429.123990339256	340.083847052368	415.817692662574	344.726322553407	669.312826483117	642.059256844298	747.79916351101	565.284528362938
MED134_06564	250.502720423426	235.551462646792	198.612505763567	194.586177144085	190.543271466541	167.053104880763	199.512312483585	170.479614298061	189.193418509547	191.690467657331	148.762129228972	172.161529009905	153.53116095805	165.010996667638	227.85073015785	219.812674766828	235.895546083859	179.22225875035	162.22024500778	185.700194823913	195.342047274944	184.871645421167	172.368872599443	180.275614089654	174.612022412858	190.157097555832	175.66722512529	179.405772527978
MED134_06554	165.164456939124	149.693218628736	122.349817470943	124.116564175388	133.627748820691	139.123933798816	159.127053678045	136.519850867299	154.076310665548	168.916114719363	136.597478186493	150.173403486636	143.21636070662	157.231936302039	181.357043239711	148.444923219156	135.57059774937	137.317612633069	132.546899915448	149.973518864133	137.363375749604	147.441366766925	150.721797690047	145.28196528545	166.437004999893	140.49884770305	149.050978894186	156.180559997061
MED134_06549	496.730988676785	479.713255368543	365.054904472451	343.079935768307	352.684976758083	340.794050553532	322.01935357619	343.673169231315	318.671462242512	389.85911827866	323.964351342922	335.938179411048	311.696715288304	260.596586470032	484.868268865106	422.184116327841	409.537191964091	327.941829653512	339.157378222451	325.121520668453	318.95562689267	337.837315105854	313.125488151634	313.31461241718	299.044509856935	304.210084879877	279.769675203835	321.836983628647
MED134_06529	20.3580836203522	20.6375324533177	18.8082618604551	21.2257996772049	22.7865752612465	22.8486658466275	20.0535198729676	20.4713261637429	23.6132276882065	31.1656209328937	51.7183189412106	53.6765966309277	60.1888915087134	53.2139527744284	17.5654746947958	23.1375212270841	19.236704853062	19.514544751571	25.1212542425841	22.1556233510843	20.945109542388	21.175877583867	20.7112260713159	23.1031823513267	55.9661637354317	58.0879165138551	59.1820563148262	55.1267399414767
MED134_06524	28.5322564053021	22.9102371368038	20.84012649762	34.8013111315302	32.1747213156265	32.1423696470375	31.9875855574915	33.8148318258243	30.8152621331095	31.2854887057125	71.0811724442236	62.1186904672473	70.1196268365498	56.8216291138474	28.0304082960339	24.1314407203555	26.1657309941898	28.1893121920807	24.8316357726195	27.4471605786249	25.884706804927	31.6256316367171	31.2413292899923	31.9308713517211	49.8093266219994	60.0646597819805	51.3524560220756	47.1463629112973
MED134_06514	15.9029053018463	14.1784318480159	27.8334127157802	18.3215816263488	16.5662845214076	19.3799965189361	19.9588277573206	17.5470081583373	17.6441457586668	18.0102163394074	40.3342960368021	36.9170064435042	45.7884232545875	47.6382453817275	15.3245311264904	17.4880125183263	20.587458711149	20.8082666598924	22.7850500289479	21.3725041223782	23.2857485248172	18.0773061364529	20.5914053933803	21.3730939493082	39.1899417657205	38.5687348386376	49.476067738785	47.3550301591887
MED134_06509	27.0623649127242	29.7364331123476	32.5593074705789	32.1784181969847	30.3609502610692	34.3726939829114	32.7454613590987	40.7045236043782	39.9457101725493	43.0047669504586	75.7442410868766	66.3100899970442	78.8109251209121	76.283706566919	27.4120904659743	24.9791955822634	27.2198392540013	29.7093241240066	37.5911441194499	31.8321013395148	36.9410755538229	34.4140048800027	38.3506513929898	42.6001930859404	60.7547125042387	77.9436498128881	63.0207764792255	73.0237019620199
MED134_06489	692.607993807302	651.284458636013	552.8961238032	915.784501974103	743.867075244362	833.662448101813	758.280422576224	546.209210632601	665.302690115219	702.799735508356	675.912630482215	534.875945301145	690.401990835241	548.520878407157	693.250734621274	669.370107108021	638.147104923255	849.214075755157	808.728097107751	885.36452148605	803.724203457058	556.847151279465	650.810450010197	561.953754952188	546.668094445112	604.256009589249	486.702537044926	508.953191402477
MED134_06484	344.980918355017	315.038399205298	324.975198635052	244.874680143676	222.663696377461	223.805078680917	258.517850550999	161.597213910156	219.442018220628	217.81336454962	221.219955717747	219.441748249538	251.884269908957	243.350467712825	387.760515323177	265.153345612148	424.59845295117	230.173887981617	396.443040637195	262.335877761815	360.888432891833	189.399330686142	159.606791123008	190.762044181313	249.365016589825	344.380202161299	270.273193673406	254.222137025163
MED134_06479	22.0117477998937	16.780049751763	15.9261242939384	26.9547538320146	25.5436966831128	22.5588630087864	25.4605237069753	24.0842750040729	24.6394100129744	23.7565042741976	35.0579234711398	32.6814660677051	34.9661957589471	35.7390540032186	22.851533434725	22.6279241645701	15.9122913246224	22.5131295331825	22.4563171225723	21.8621181329319	25.9781732483602	23.6655763559866	23.0290172468023	23.3836064439302	38.8226169458122	35.1347815066138	38.5355153766538	33.336531673698
MED134_06474	34.2418135197884	29.667416191994	26.8126882780816	41.1592429728675	36.6573973322568	35.2869928163892	31.7569058539519	38.4350034819272	40.4944149826118	42.6164509613072	66.344919442569	59.2376199817754	63.1365596035143	52.9419738276845	41.1437464966563	32.2139264744489	29.9520370027612	35.1134352042963	34.1645667516385	33.8291052586198	34.2508522080054	34.6998829733737	35.3918905079613	34.6437123161612	61.8126559341519	55.5063827006808	59.9789715416212	56.6139539533754
MED134_06469	41.0487651114017	38.9100494850608	35.4443523120474	47.8906435548848	44.0936122196575	38.8126915034009	38.8182678900808	46.8362690813333	40.8118799084337	42.2493764887413	85.0336291447011	73.3091898528911	75.2623290598938	66.2321845290302	48.7163105721936	31.6725159454666	36.9683083148544	45.1898470611683	45.8746212343429	37.0937681521188	44.4893398209682	47.1135265820956	43.5893546871812	38.5732074631332	74.4221384098233	78.5047059854061	74.0079513259326	72.4752836324071
MED134_06464	36.4412325423421	35.6912952068137	35.919255082584	39.667985247549	37.202905830816	39.8269954101802	38.7466158390986	42.3987739417934	42.460197017184	44.3692616868615	78.4117113982648	73.5532344520611	75.3263989763163	69.9287346230523	37.09605790426	30.4561279100353	33.6418625021918	39.7246843675879	39.2534860071596	40.5387122242463	41.1258879105625	42.3283022918145	39.4565601070419	43.2631681509063	68.9611523451226	75.8312909737955	72.9200093350877	70.82857106736
MED134_06449	195.019832029222	197.011918961808	180.830929613503	194.464935118125	192.814368190151	186.019762050189	187.360457354558	198.636447822105	181.864630785582	194.400772211221	205.301344513335	211.960834266971	224.76752018569	180.034125702606	228.42282836336	187.212960596606	190.908623642288	185.112292732581	171.524577022719	160.696073545803	180.586186007035	187.303017889484	176.140344852146	180.582442459604	171.85871979858	179.331983567547	205.37334180923	201.701914761255
MED134_06444	80.0258113720898	70.4612905102053	77.7852489215882	66.0956081146232	69.0641840974475	60.8082301302224	65.779714214083	86.9944459223273	87.1848786631204	77.4447666345763	54.9784042046318	55.919138411362	53.0117885072472	81.1602237601181	83.055529162384	80.1105084962737	82.3916177333266	66.3341450076668	73.0239652450751	72.9109008986581	74.0896852399706	87.9111755208727	86.260973696335	94.4124057554976	90.9385298524675	87.9437365801022	81.1355228822021	84.7498600754206
MED134_06434	37.4097133579319	46.6255723072246	54.7100322308429	50.2380577560136	52.1033298004116	54.663842431584	53.804361144033	65.7737133611771	69.4756179700096	74.7333377051912	92.2750505448184	81.6837720164688	85.1209478345219	93.7628089530234	41.5432003461384	38.4033526674265	41.701298336836	44.224627026852	51.2480432743024	52.508138176672	48.676613800748	62.1240296946816	66.3125302753871	79.5958287824926	87.139875495784	97.7302028962683	91.3551687657142	96.7896362734228
MED134_06424	7.77806731528604	9.11989716142563	7.60909500557773	4.69587228016509	5.04949579146319	6.65456376669844	5.02527558243151	5.18311083850223	5.51757207681382	5.17971667313122	38.1002145344659	41.2108024408734	18.60790475653	20.0489781425341	3.39849066452169	4.7854475895039	7.04724822737832	3.36597245721212	5.24782329826492	4.2963646902122	3.59076933150828	5.12126938869091	5.54151613964513	4.97095209834543	39.987309503554	53.9658105554606	26.2330297352091	24.6825627831961
MED134_06419	296.029637211405	280.650404925846	251.418605733456	296.246161007151	295.605252087319	282.459308238597	279.062065854338	382.734810222133	349.810290511039	354.78613233631	252.023479903152	250.971689623065	247.83949056871	321.328841791438	338.08984775524	331.740278125109	266.248597246629	290.933633659176	297.228999758699	308.676589992187	270.874305554589	359.615201750387	366.877832538501	327.953348257125	357.291120261191	317.964439486478	311.655706139205	362.988885347662
