index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07099	72.92207246737297	72.70203242655022	2196.322449738679	109.77810958886748	96.92484942171531	108.45557556021326	111.80221204754505	114.71835772290312	124.2778895968034	154.21816352385463	222.3309722544345	211.1672969998981	212.45953172641384	219.79872420872587	110.61957317438979	92.11146676101664	2435.124266347203	109.92548258170459	195.8062091410384	119.47662210160723	110.39399494273539	120.27910713780145	122.79804266196246	129.06755141862158	254.5531942728319	208.40258406271005	227.71486802444164	206.67228710024858
MED134_07094	5458.5485881486275	5005.350096892322	4207.301232832744	4781.258896093597	4805.030330386769	4864.612503789947	4912.161018684692	4975.04492317578	4802.304783836478	4245.795755580189	1950.9042069893621	2040.1665837133012	1717.8222636384778	2488.2342753372427	5737.995288517275	5639.268687257797	4608.143428734447	5178.245442837397	3996.6573817416793	4881.814779071671	4815.775685266622	5497.796983739664	5341.231398934493	4893.729220582392	2853.0859487119164	2292.4284246898105	2608.270299932131	3078.1105288522654
MED134_07089	95.46162213910642	97.34678918131301	127.09279998487837	239.8229471018336	205.29751570426313	220.36515034208938	210.52118651505825	296.47093652485205	351.0850381109696	281.13454690233783	556.8289215020972	464.2328672140617	563.2823883849762	778.6886426027083	260.7461367682045	315.22590847103476	194.96488028548657	578.1576908304921	457.93387621694467	567.5139549826343	685.7415215266387	567.3006706735674	641.0637975187489	581.296605625853	1201.102902008758	1148.8323352602658	961.462776103198	988.2261084333725
MED134_07079	982.4591945149704	1037.5442593755133	1098.8231665359276	830.9358448880431	833.4010674686073	913.9281940519882	945.5612614659395	870.0627251393677	895.8364541769579	1032.3024438749885	1488.2154268922957	1455.8253332850118	1339.0243084963663	1309.3992373801875	946.5874904494211	935.4431179952135	1162.0423328274035	895.3472512570901	1040.6152566447122	986.8768985592758	863.6706663166946	868.4719783099522	988.1858236261861	1054.2158779994281	1450.430664141092	1547.8342675612334	1294.7845394433227	1263.1952720178986
MED134_07074	1982.1545152495016	1893.9495566035203	1975.233933098318	2163.473205897527	2157.531884371568	2225.757098439536	2328.8162892456726	2796.087200884735	2471.058704816441	2518.4047469230422	3899.8054322467024	3827.8262408552955	3508.2285665856234	3648.283097549963	2231.3548188891195	1844.276256703911	1916.0786910176296	2201.027029097795	2243.875993463029	2029.9078095063069	2278.012554465387	2523.9670907263057	2533.313950979068	2602.041246538776	4291.5727679604415	4265.445853705618	4008.661734691137	3669.0269819118844
MED134_07069	551.5560390259483	612.4222053558552	505.72343327316185	542.1349719696378	552.5479604828495	628.6278583426374	544.738437423145	671.7243596786857	574.7852393852157	654.5048375390385	856.2746904393761	960.3084220709651	919.397831243129	873.5590321116028	632.1118467107988	579.2787798526158	538.4129475433635	542.0752805174135	600.0512860773757	502.99657904776643	616.907618797639	615.6017294454405	558.8761311701913	672.9247146482331	949.535668959068	1105.895119448351	958.162560624583	964.4706731344934
MED134_07064	4271.907590725013	4392.927891536467	4280.114816157415	4557.480441931675	4324.222022231803	4692.603342551139	4544.640981209252	4859.635491008764	4391.152099087054	4458.306909144161	6686.954512355222	6856.233428782405	6515.929695438557	6131.8208189511215	5017.387783266965	4097.936810123451	4448.039818433783	4658.826559493312	4945.685863143002	4544.890704745139	5198.907785361997	4463.586078271324	4696.299946528753	4822.791329726356	6922.951095854085	7430.232833793607	6788.543239511253	6598.666040146155
MED134_07059	145.84414493474594	189.76462701167347	120.47338331899928	159.60048240227658	174.77000407537642	172.00916123880958	192.68040799683297	306.1459787424463	294.12433871243474	263.4252841053402	322.4800588555311	341.33126578554953	288.82398974907505	309.9725597815365	164.3490801448077	120.76836753111071	127.82465661101438	161.95128349823653	205.28070313173382	186.38353047850728	257.1530705724895	228.2461796866941	269.7689283676183	284.73681190825675	404.5977457357035	496.3961047523847	367.4239899524807	314.7595177101487
MED134_07054	1207.854691232305	1044.937686401942	1022.0379332117302	1276.8038592182127	1448.5304267906745	1351.204495514504	1416.5578143470868	1903.2190190896097	1670.5019659970324	1878.6576283815018	2415.5959688184507	2362.503965641717	2042.1821892990881	2234.620362788713	1096.7140540432358	992.7569195354016	1114.2694813667213	1340.0839365113147	1324.8500763655743	1402.6555434728689	1020.8197649998826	1799.4512091482106	1821.6654517727343	1762.6095380756794	2370.853211174528	2330.1293946710043	2273.8484647658015	2102.9499098332763
MED134_07049	625.8039673563644	585.3129729256162	507.04731660633763	749.0244861948112	788.3729878159993	824.8150141330868	755.2596239382033	1111.2477061351096	970.4031879350399	971.0579100353717	1085.6160987558874	1052.4846231423492	837.7407870208773	959.9756245355463	583.1231785907119	573.1380154018814	582.3123245612877	768.6392522506977	824.2809771905004	724.0283299357399	742.8866483205253	1000.1160404529002	1003.6564431741498	964.5582659452713	1234.6949657691025	1160.352076087853	1030.767301154115	975.7545049014609
MED134_07044	645.6918053020115	613.6544431935934	458.06363327883247	774.3578960999345	847.9016354923284	817.2162158454286	863.4936802821032	1122.3048972409317	1004.5796075741608	1107.5668107622287	1237.8427103895542	1239.6302434994018	1152.2716240251057	1161.9274437871534	701.6441498489866	585.4195443033502	626.2117015792118	832.4128146645111	784.8039188959361	802.8829005228006	761.0691886640346	1050.3112583922975	990.1196510696815	1068.9946052611024	1339.950098884848	1261.9352452038472	1192.4778596062547	1123.6320896369837
MED134_07039	446.8134258455398	485.50170806882693	454.091983279305	624.0463306628698	632.6826785086771	607.2130631683277	656.5406494706901	841.7286729306988	781.9150553798881	867.0159911030104	949.4133409783959	922.8792979995546	861.1793830476347	909.2528420258403	466.1824869492141	415.52506116636397	458.36114239303134	632.7008692107272	699.5334729796775	629.6417984754701	576.6462794655826	804.0705666141215	798.6707341636298	792.1397812257386	1037.6215250417488	1065.052401968724	914.1596875763817	897.9554542976317
MED134_07034	418.97045272163376	431.2832432083488	357.4484999574704	529.4682670170763	541.100143622017	555.4030748433851	570.9049125832088	853.4769384806347	685.5996909423654	793.2273961155202	801.192692808773	771.4868707853419	703.1578808027219	817.2003848785962	423.51493729623513	395.0558463305825	408.0059746371772	519.4188833440851	582.6813804277675	532.8657345731683	485.7335777480357	707.4684490703754	759.9941852937204	688.688690394019	840.548084314395	910.059525379372	784.3512120841879	795.8070825124514
MED134_07029	1229.0683850409953	1275.3661620589742	1114.7097665340373	1524.226829291583	1546.981651793834	1703.512416124114	1682.9801068859176	2219.04004004965	1803.0650482336227	1835.1223573388825	1834.73126653209	1951.9008881419152	1724.6270173236653	2035.4864758987562	1194.6913902834096	1103.2906796486216	1301.4874127666917	1611.1215767700214	1566.4496731283073	1501.821139817203	1532.5284003815032	1879.0058941842367	1903.853118121292	1902.514822819529	2208.8648148190896	2082.978591460956	2065.9348896130505	2080.382246299341
MED134_07024	2680.880555073239	2554.429037631163	2352.5406830534257	3349.0767894572955	3332.0778942929846	3561.073197534391	3175.6585762440986	4479.544546746132	3817.4025087818113	3583.912058542401	4115.12596843906	4299.880119069353	4010.268171803911	3881.2321727797234	2435.210889453352	2280.270532706056	2438.997740789961	3380.837933753342	3216.5907098410908	2880.5813588697506	3322.209871335496	4042.1356634971385	3985.618361044167	3673.991597252213	3972.074917084277	4132.4452096052955	4291.38019402583	4161.358378481154
MED134_07019	932.0766717193309	878.5855783072933	795.6538832386656	1178.003560588232	1197.4416436430813	1225.4789238459766	1255.9908076830593	1581.869402576658	1348.415102125317	1402.7211907121896	1489.2169177583069	1492.1371700707084	1512.1674855972515	1468.142760419823	935.5255331319821	869.9416305207127	825.0500563074564	1189.0412886891252	1367.4852993237037	1103.9639882188508	1300.0516345609192	1310.758143926907	1364.3152613860552	1354.716665653471	1679.6031880172193	1586.5824867085714	1728.2128389681054	1545.8849520745605
MED134_07014	1994.08721801689	1934.6134052488787	1881.238216442835	2630.4523951486326	2669.630891946143	2852.3125572491754	2753.426817979434	3344.1092350670374	2802.466410407917	3081.411726677593	2878.284748915517	2894.891357284317	2929.8245033446747	2866.776522585604	2146.0197195831615	1795.1501410980354	1959.9780680355536	2777.5064682858183	2850.243608867535	2440.9073895358356	2465.0329694271973	2837.4504329515994	2617.435444771121	2703.521840402272	3186.767115398004	2980.4711268465967	3112.103196334036	2806.1107946800994
MED134_07009	425.5997320368495	391.8516324007283	278.0154999669214	511.73488008348994	471.6500546662997	554.7122749990525	470.99655288114724	653.0653496876112	542.6801179060416	571.1237252031746	460.68579836504443	446.9149142854986	548.9167972718024	449.9298670768363	382.4276672600332	290.66285066809695	351.195016143393	500.11898945569413	549.5206514603336	446.8425666600111	507.8123767365828	475.4339510486325	531.8025469612547	467.0077814689056	474.0213441737485	594.8375263699462	520.3339737949802	506.5846577485978
MED134_07004	1121.6740601345007	1063.4212539680143	824.7793165685335	1547.0268982061941	1435.5562343483975	1660.6828257754948	1448.6712156798924	1690.3680903025363	1438.5165720829993	1599.7367393287886	1353.0141599808153	1321.750858999362	1326.926968611588	1319.731656039572	1085.6520967257968	937.4900394787916	995.4829317888089	1451.6876707354882	1561.7124261329595	1278.3998564871974	1476.6820264692958	1404.5190227193664	1361.4145202208122	1348.8051747488012	1268.287029529447	1376.0854043135728	1406.9918657162361	1405.7278838111736
MED134_06999	902.9078427323817	815.7414485826482	796.9777665718415	1192.3591595344683	1175.3091977121385	1257.9465165296074	1134.6735137591274	1223.8928405256713	1118.5010063712307	1157.005169403847	1021.5206833311855	906.1199887138484	1037.3468951197146	975.0045971310147	981.3536420185151	859.707023102822	743.7070930095382	1303.1624003770016	1275.8985240803147	1243.7516360777313	1139.0062772326935	1002.0101996204246	1146.7596739928147	1035.4961568013075	992.0856163888375	1046.2019169781272	1010.9660082824245	927.6497484212307
MED134_06994	33.14639657607862	43.12832432083488	27.80154999669214	48.1334788197342	52.65995755982958	34.53999221662843	32.113401332805495	38.00909442626308	48.675506758748	43.53527104261925	97.14461400306372	108.37686671423342	96.02263533542548	94.8703895088945	41.08727003620192	38.891508187984805	29.696637394478085	36.082410313078604	36.31889363099906	28.674389304385738	32.468822041981	37.88318335048864	37.7096351481617	46.30667875324591	117.19897800831262	104.72491661442716	118.80775723014347	105.11780119754022
MED134_06989	840.5926171693538	892.1401945224129	767.8523332419735	1003.2030322428814	966.9589308449865	1013.4033716358781	889.660155442167	1138.8906838996647	1019.078694693788	1164.3840289025961	1468.1856095720764	1482.0815844992846	1533.337830395613	1444.6599907394034	761.6947752865125	908.8331387086976	901.2283870150306	891.9907479721525	1005.8754453454957	946.2548470447293	907.8282642937887	986.8569262802291	930.1710003213219	1068.9946052611024	1486.2621988187927	1431.5896101192193	1455.3950260692575	1455.6142979388196
MED134_06984	2854.567673131891	2567.9836538462823	1742.2304664593744	2259.740163536995	2373.514029145942	2260.2970906561645	2696.336326721113	2439.492787721976	2457.5952667767874	2730.915900487014	2606.880724226545	2802.1565125700763	2423.2483956695955	2560.561205952935	2866.627224833472	2460.3996232609334	2049.067980218988	2538.355609234018	2408.100555968416	2575.915972510652	2704.0034996561776	2343.074890227723	2489.80283350042	2263.1157680043802	2900.1148379763986	2568.902204551898	2553.2667086218794	2382.0762745951065
MED134_06974	985.1109062410567	969.7711782999156	741.3746665784571	1194.0480535281433	1185.9938267822488	1281.4337112369146	1294.0511351886066	1236.332180519721	1326.6664714458764	1513.404083193425	1576.3466231012608	1597.7208185706575	1760.1629532352008	1826.9594811366317	943.4269312158672	919.0677461265883	744.9982511571242	1243.5844670693602	1203.2607368183167	1200.7400521211528	1150.6950531678067	1216.9972651344476	1256.9878382720567	1238.4573445283002	1518.3612819675661	1436.8258559499407	1611.605225390372	1491.8413367696105
MED134_06969	1304.6421692344545	1263.043783681593	1039.2484165430158	1571.51586111448	1471.4260605123395	1590.9120414979054	1549.7689606165022	1702.1163558524722	1887.9882727914385	1960.562968817616	1773.6403237054212	1706.6563289277478	1884.1606870541755	2001.6712875589524	1366.9418685121022	1357.1089436123118	998.0652480839809	1591.8216828816305	1635.9292957267403	1800.512695071221	1575.387245476918	1578.7816661316142	1871.9449653036168	1602.9992836495978	1964.7624848272537	1862.009017404515	1818.4187287169182	1770.3738156489685
MED134_06964	1479.6551431561497	1243.3279782777827	1090.8798665368727	1409.382037721691	1340.9209482988488	1496.2724628243434	1669.8968693058857	1227.3482127462405	1478.9068862019606	1329.6704816745744	1478.2005182321861	1577.60964742781	1465.2902935437367	1574.2848793753187	1577.119057543443	1500.3934474627822	1079.408211381899	1552.3827692836144	1391.1715343004423	1617.713463255762	1719.5488153433137	1238.7800955609787	1369.149829994794	1340.9231868759082	1499.6990243229304	1533.1727792352135	1414.6923684996714	1264.9769296653146
MED134_06959	1595.0046032409032	1588.3545728444617	1146.482966530257	1687.2050996812095	1701.908773310434	1664.8276248414902	1763.8583028352054	1800.9400013607562	1942.8776740300266	1853.569506085755	2337.479681269595	2304.4050267846023	2426.27273064079	2878.0482520322057	1648.2316402984077	1453.3142533404848	1332.4752083087558	1616.1563316974277	1601.1894844275237	1660.7250472123405	1803.9677526524642	1724.6319220309956	1708.5365463282492	1763.5947865597911	2676.1677462407692	2700.8555994860762	2694.075902376124	2444.4342922546643
MED134_06954	2699.442537155843	2501.442810608423	2469.0424163728976	2247.0734585844334	2339.1705785634445	2249.9350929911757	2602.3748931917935	2805.0711686582154	2949.528579764134	2536.11400972004	3493.20014064625	3441.803483641196	3352.4753155691064	3935.7121984382966	2917.1961725703363	2927.097721516751	2339.5785634258386	2336.9654121377657	2523.3735661885435	2906.866215732104	2611.7920450569513	2845.9741492054595	3082.5209449317817	3118.311452213262	4107.18966243144	3628.718360689901	3739.144137270904	3604.8873066049105
MED134_06949	139.2148656195302	149.10077836631487	109.88231665359275	119.06702655407935	132.7946755856572	124.34397197986235	133.2111462694154	174.1507599166963	136.70567855648375	134.29524287723225	205.30562753224808	221.2228825713218	182.97226575726742	188.80146823057223	150.1265635938147	102.34607417890739	123.95118216825635	106.56897929676704	116.85209255191002	99.165596344334	135.07029969464097	147.7444150669057	131.50026615769207	114.28882415694736	247.83478152076302	203.16633823198868	216.71414976239132	193.60679768586505
