ID	D_10_R1	D_10_R2	D_10_R3	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_06874	10368.43603386592	15102.173645289322	9200.51684141027	16372.05474096544	20257.4682484883	23225.30636069758	19874.95594321102	12592.37356262457	14395.16904827099	3931.3082288786704	12107.186844004129	14086.17029980522	20189.48900769973	20181.64341821894	10914.67155858729	12375.10199233784	11210.82437594257	16762.40816608084	11516.68954944874	11590.62395291748	16238.72599634445	16621.63357921713
MED134_06869	474.27395969993995	901.41208980976	600.03370704849	1226.6465026911	1431.57408548493	2206.61005453802	2232.12310841698	1416.70471184446	2125.6628440702802	165.91043671343	680.85557232923	840.42933456257	1201.59810313974	1537.40898971134	724.96899113576	857.8262695975	774.06205161628	1391.1383375468702	1157.08220502687	1476.99095728322	2205.25908592332	2130.91330658266
MED134_06864	633.2061908759899	1049.30001079417	780.76675134021	1543.9493835134	1664.37860909535	3977.7823916472103	3484.08883712319	2319.38382027633	3184.7386780416905	254.90875044713	856.8590536116101	1048.7408790268	1561.41731534368	1575.2141288026	950.73788110884	1246.9433403427602	1195.08904590757	1896.63918694618	1969.0697173264298	2174.80660023694	3655.22859062131	2462.27542363498
MED134_06859	307.77352703931996	510.56544149381	537.37958502736	932.5609058314	1004.1866764688	2630.27918500932	2199.17664187208	1559.62890401284	2294.6643069380502	135.14558752154	578.95882000784	578.24411480587	891.2952962849699	1027.0396119792902	609.5760029273	616.10202867999	664.22892267072	1019.0897123889899	1443.5333551992098	1480.12017541305	2237.89505548244	2100.32603423936
MED134_06854	201.81870625529	313.38154684792	277.12400124729	386.95473271011997	521.20415733674	741.42097832477	779.73304156263	604.29351425577	668.49467534365	71.41839990975	282.53190416383	438.17255904544004	353.21702482404	422.15738651909	180.61511197846	309.52494263827	274.58282236388	420.57670670021	374.41646400479	535.0963002021799	717.99133030061	787.62226283976
MED134_06839	239.65971367816	443.66376295324005	279.53377517118	2503.5971206345102	2414.91259566027	5260.558370018651	4280.29511195828	1975.86427067864	2797.91310747766	78.01086759373	273.2685630437	402.25677551713	1165.28607255036	1272.7730160725	755.07150979884	1580.05113575347	1072.1805444684899	1819.80305783748	2255.5208674987703	2950.8526964366	2755.4082870627503	2385.80724277675
MED134_06834	35.31827359467	105.63422927458001	79.52253948835	1079.60370426125	847.8254292677701	1959.4697284297602	1603.39470518514	689.54654116323	1434.6346403442499	20.87614766592	97.26508176131	93.38103717361	577.69139574026	548.1745168233	373.77294006653	598.41488910066	496.86415475368995	545.94091735124	933.7856391444899	1254.81647006477	1263.47825007446	1024.67362350027
MED134_06829	333.00086532124004	968.31376835032	537.37958502736	4024.3292201853096	3193.2441372831395	7137.64798974567	6155.49816613884	3144.33222770434	4097.34657752769	125.25688599557002	690.11891344935	1070.29034914379	2928.07010298065	2873.19057093594	1475.0234144907602	2272.79743594389	1642.26678518589	2212.0717169713403	3487.0352611531	4218.18603902072	4499.10151779282	3856.5452546167003
MED134_06824	504.54676563824006	1510.5694786265099	903.66522145857	6384.75308971708	5410.09915315545	14081.114294691999	11004.11982599665	6035.41281665419	7398.50848554496	168.10792594143	907.8074297722999	1199.58716984572	4294.722890617611	4593.3243995883795	2270.23161584038	3761.46501720416	2413.71376230347	3623.43008849419	5663.61289828942	7500.735857220089	7604.1809072747	6550.774160188309
MED134_06819	227.04604453721	510.56544149381	289.17287086674	1938.64321087773	1702.60024730004	3554.11326117591	2325.4714302942	1534.55448433417	1851.5049154181	65.92467683977	319.58526864433003	448.94729410393995	1399.66372453641	1556.31155925697	775.1398555742201	1199.77763479788	781.90727511239	1144.45392304001	1314.96866575178	2152.90207332808	1990.79414310625	1616.02755547058
MED134_06814	292.63712407018	802.8201424868099	433.75930630011	3974.02510493299	3283.5861912215105	5960.78929399205	4823.91180994913	2542.5461554164303	3440.11866637522	112.07195062762001	504.85209104684003	736.27356233046	2456.0137053186	2715.66915805568	1492.58321704422	2317.01528489222	1731.17931814182	2345.52394121276	2668.2811862510503	3820.7753365313797	3366.1671459548297	3407.93192691509
MED134_06809	50.45467656382	112.67651122622	57.83457417334	421.78065865403	535.1029348657199	841.45396746383	645.20163650429	418.74280863367	593.38291406908	15.38242459594	92.63341120125	79.01472376229	389.52905541343	352.84796485178	225.76888997307	277.09852007616	224.89640688851	412.48869310983	419.52688135477	553.8716089812	461.56585519324994	527.6304479217799
MED134_06804	4866.35355458086	6112.70073402244	3966.48787872219	9627.43374982794	10354.589259090071	8814.671631194571	6896.7936633991	5669.32628934571	8705.45313172245	2906.17950402014	10064.62012701644	8023.586040225609	15178.428786364178	17793.61879895419	9284.11846433729	6323.152399610451	7319.59352187153	10550.81372866222	5397.461435924561	3936.55640733536	6401.312314952889	9966.35290518923
MED134_06799	6781.1085301779995	9331.023585921359	5043.65682270081	10819.25432657512	14503.3743514906	17929.44222980632	13211.53308450496	10832.14930118242	13625.27349520667	4063.1575825582204	12977.94090929594	10458.67616344538	19192.55871333653	19564.15947972832	10084.34375213075	8548.78413000946	10091.5724904974	12188.63648071596	9071.70492908007	7178.42638984684	11860.84379405693	16991.22978669857
MED134_06794	9147.43286102137	12852.16456174074	8894.4755530763	22903.85062911237	28325.70860406118	44143.96967771808	34118.81164612286	24349.76894994966	31652.096201103042	4663.0721418001895	14918.61087396225	15142.094335537682	25636.293596107927	30092.89071664492	15535.40817336959	17613.443164416058	17970.79195509152	25392.31866702572	24206.24994999686	21181.67752086891	29213.85503677702	32483.68322857585
MED134_06789	5489.4688101441	7475.3822916645395	5074.98388371138	14247.67325838684	17317.87680110904	28215.18723069291	23474.35741324136	12389.2707632274	15390.39988515902	2480.96533840358	7429.19957834072	9061.55218419392	14122.078805581988	12967.16270830302	7307.386405461911	11307.97790438493	10334.77441887684	15088.18935287036	13907.54166899745	13768.55977128427	16327.30934229063	16287.722522802862
MED134_06779	777.00201908289	1024.65202396344	602.4434809723799	1660.0358033264401	2345.41870801537	3236.36141332244	2860.8515116488297	1256.22842590101	1659.9699241679498	265.89619658709	940.22912369274	1264.23558019669	1617.53590807273	1436.59528546797	719.95190469192	1535.83328680514	1278.7714298660799	1937.0792548981199	2011.9246138089	1796.17120652662	1636.4607593215298	2115.61967041101
MED134_15124	2565.62030327047	3683.11346070707	1530.20644166986	3830.85185383025	5594.2579554144295	5813.68195702285	4840.38504322158	3329.8829333264503	3526.49719184097	880.09443581101	2107.41010482857	2697.2753429764703	4205.59336098912	3446.5685138200897	1996.8004046507601	3024.50086806541	2766.74881962846	3728.57426516924	2490.09503771864	2544.05433955775	3925.64090982544	3889.68146632193
MED134_06739	274.97798727284	394.36778929177	224.10897492172	208.95555566346	218.90574608142998	494.28065221651	291.02712114661	285.84838433675003	458.18174377485997	235.13134739519998	666.96056064904	517.1872828077301	594.19686418998	806.5096339469301	253.36286541423	109.07069407253	190.90043840536	230.50838732608	272.91802496735	262.85432290633	447.57901109648003	591.3539319703
MED134_06729	2664.00692256993	3704.24030656198	3874.91646961438	5363.1925953623495	5698.498786881781	6519.79717447502	5285.16234157773	3969.28063513235	5419.31357596009	1050.39985098043	3645.12473076941	5006.66022384713	6777.14534545577	7705.94751810233	4307.16871204191	3870.5357112767	3577.4219142266	5981.08605009253	3902.0511007728796	3448.39837908074	5301.01391267403	5306.89175156112
MED134_06724	2389.02893529708	3169.02687823744	3026.67604840526	5196.80206029699	5507.39059585831	5984.32646790713	5038.06384249098	3410.12107629817	4472.90538390053	863.6132666010699	2955.00581732006	3720.87517353345	7001.61971637199	8159.6091871974795	4322.21997137345	3578.69790821775	3548.65609474086	5629.25745891062	3175.7733814382705	3113.57203918814	4452.47870413693	4567.69933659823
MED134_06714	317.86446235208996	443.66376295324005	267.48490555173	177.99917704665	312.72249440204	770.84244571861	562.8354701420401	418.74280863367	507.00438860333	358.19074416278	930.96578257262	822.4714427984101	775.75701713692	648.98822106667	273.43121118961	221.08924474161998	183.05521490925	323.52054361554997	387.94958920978	309.79259485388997	442.91672973089	736.64347560094
MED134_06709	353.18273594677	528.1711463729	390.3833756701	367.60699607461	469.08374160307	947.37125008165	793.4607359563399	614.32328212724	623.42761857891	341.70957495284	903.1757592122399	804.51355103426	904.4996710447501	964.0310468271899	433.97797739269004	297.73351625205	329.49938683666	481.23680862813	534.5584455972	416.18601126836	713.32904893502	858.99256497411
MED134_06689	151.36402969147	193.66275367006	137.3571136617	394.69382736432	514.25476857225	847.3382609426001	711.09456959409	491.45862570179	630.93879470637	36.25857226187	194.53016352263	219.08627952272002	366.42139958382	302.44111273009	198.17491453192	336.05565200726	290.2732693561	440.79674067619	536.8139664647	497.54568264412995	722.6536116661999	581.15817452254
MED134_06684	4086.8288016697798	5919.03798035238	3865.2773739188196	8981.21934620203	13224.68681882444	16352.451577496471	13494.32358901535	10970.058609415071	11582.23358853841	1556.92111803272	4562.195501661849	5965.6116440531505	9385.00936051182	9098.43680796383	4670.90747922076	8631.324114713	7157.4589029519	10765.146088807529	6892.87177107625	6931.21815758969	12252.47542876636	12655.48393203696
MED134_06679	1102.43468291956	1637.3305537560097	1207.29673586866	3145.94197693332	4388.53900477542	4248.45989167054	3816.2990414509304	3051.55687489329	3631.65365762537	430.70788868653	1389.50116801883	1785.0144413572602	3205.3619729359702	3622.9924962459804	1720.86065023922	2874.16018164111	2539.23733824125	3465.7138234816102	2099.88992764136	2127.86832828938	3585.29437013749	3828.5069216353504
MED134_06674	4750.30779848407	6922.5631584609	4429.16447210898	13721.414821901071	18582.66555624622	20583.25858873071	17667.542684702712	13750.8117517788	17410.90626344491	1797.5461884979002	6169.385186003639	6626.4620609741505	12742.22164318524	13748.468916189111	7232.13010880422	12221.81344931698	10413.22665383795	15266.12565185891	10546.815576424271	9278.13175496769	17143.20858126861	18479.8103740721
MED134_15143	1700.3226002008798	2697.19398747764	1306.09746674813	4326.15391169921	5410.09915315545	6178.50815270647	5024.33614809727	3901.5797019999595	4566.79508549374	658.14802378376	1685.9280838628501	2269.87751898952	3915.0971162740097	4587.02354307317	2300.33413450345	3366.45223326579	3051.79193998716	4460.53949509943	3238.92796572824	3382.6847983541497	5203.10600399667	5212.5809951693
MED134_06669	8466.29472740974	13250.053492008328	7253.41951090752	12815.94074735938	17373.471911224962	21866.03456710216	18905.780719015213	14049.19734595489	13670.34055197141	3301.7275650588	8651.96060619729	12175.45061609885	14003.23943274399	14076.11345498005	6773.06669919229	11372.83074950914	9918.97757358296	15108.40938684633	8958.928885705129	9030.92352271054	15161.739000893529	17470.43038674348
MED134_06664	4586.33009965164	7267.6349740912	3607.43156406264	7522.400003884849	10629.09011528743	11127.19896835042	10131.0384625568	7045.91192970431	6850.19262824062	2098.60221273288	5048.52091046844	6486.39050521372	7899.517200036859	8474.652012958	3893.2590804246	6435.170950279539	5787.15986563119	8342.786018486071	4930.5686163523205	4549.88316078348	8303.523112112971	8709.72579975233
MED134_06659	6031.85658320521	8985.95177029106	4303.85622806672	9681.607412407351	14635.41273801591	14345.90750123656	11344.56664696062	8527.81013271329	8371.20579405062	2531.50759064741	5613.5847187961	8106.19234234074	9761.33404116548	9596.20447266545	4718.5698004373	8631.324114713	7479.113066292451	10227.29318504667	6112.46155092168	5657.62637874589	9795.45314910126	10493.983353111009
MED134_06654	5739.21945913503	7644.39705850387	4005.0442615044203	9437.82593079997	13853.60650201078	12309.9419575828	10298.51633416004	7539.87799737397	7807.86758449136	2316.1536463041402	5317.15780295208	6809.6325569685605	9738.22638533587	10131.77727645834	5014.57790062422	8218.624191195311	6464.46416079543	9729.88034923776	5819.24383814684	5119.40086041387	9086.78638153182	9446.36927535327
MED134_06649	3943.0329734628804	5338.04971934218	3108.60836181751	6094.53704018448	9134.97153092208	7402.4411962902295	6141.770471745131	5044.973239346999	5137.64447118046	1592.0809456806	3774.81150645117	5128.77388784341	6414.02503956189	7403.50640537223	3449.24693014422	5085.052629057351	4069.05591998288	7105.31993915658	2832.93420957846	3144.86422048652	5133.17178351284	5648.44962606121
MED134_06644	11632.32568178972	15746.54244386427	10788.55785725349	21162.5543319168	25552.902487029678	25467.22217610822	22669.91452177005	18256.68496803455	23900.562437567598	4354.32490526723	12422.14044208841	17063.58875430255	22285.683500814397	22998.12628051799	12321.96430608613	16401.87410323196	15109.90045350972	27543.73028206915	10774.62318404165	11349.67415692001	23143.5646987809	22333.80668932686
MED134_06639	5575.241760302601	8348.625253667751	8600.48313436178	25391.969560438483	24336.759453243933	43284.86282981794	33542.248481587114	28198.692370624438	41476.71457581656	1976.6415605792902	10555.577206383101	9575.14788864883	23909.82159626703	22846.90572415294	17015.4486743042	14205.720938798491	18815.4610181728	26407.36437261952	21745.47668355569	19476.25364010757	36053.42180009523	30031.60356238863
MED134_06634	3080.25800422148	4725.37118954961	4968.95383106024	5587.62634033422	5691.5493981172895	3654.14625031497	2665.91825125817	2041.05776184317	2981.93692260035	806.47854667326	6312.96697336558	6486.39050521372	5258.64224808137	8682.58027795994	6732.93000764152	2950.8044531515397	4785.58633262769	7639.1288361222405	2584.82691415359	1930.72758610963	2587.56615790157	3341.6595035046203
MED134_06629	4356.76132128624	4299.31313147546	6708.810604108489	8365.96132119292	5903.50575543424	10179.82771826876	8198.17909192265	6649.736098781429	10095.02071530196	1658.0056225203698	8123.95016235013	6173.92318851738	13848.0880293166	12797.039582392339	9216.38779734537	5456.48256022328	5402.74391432175	8597.55844658332	5638.80216874693	4747.02390296323	8862.99687598358	7458.196573039309
MED134_06619	2053.50533614765	3151.42117335834	2137.46947049002	3579.33127756866	4207.85489689868	4013.0881525198197	3440.16021506332	2148.87776646142	2966.91457034544	776.81244209536	2167.62182210938	3077.98264837661	3898.59164782429	4013.64560018903	2014.36020720422	3142.41513192761	2690.91165916606	3930.7746049289703	2397.61868215119	2522.14981264889	3398.80311551395	2959.31859921347
MED134_06614	1998.00519192744	2545.7849255174096	1180.78922270587	3467.11440508273	3693.60012832642	3730.6420655389497	2948.70875576856	1905.65589557839	2981.93692260035	799.88607898928	2320.46695059145	1792.19759806292	3584.9877472795797	3471.77193988093	2139.78736830038	2768.03734416513	2698.75688266217	3469.7578302767997	2239.73222142628	2074.67162008215	2857.9784771056898	2686.58208748579
MED134_06604	3004.57598937574	4468.32789831479	2785.69865601631	4051.41605147502	5330.18118236381	4607.4017938754	4079.87077381013	2843.43919156038	3594.0977769880797	947.1178572647799	3256.0644037241395	3939.96145305617	4760.17710089977	5437.63917262658	2694.17542034538	3112.93656596206	2889.65732106754	4533.33161741293	2075.07919809887	2231.13252657401	3510.69786828807	3594.0045003367804
