index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07024	13404.03125955171	19857.773831642717	12927.644033648576	53039.21800457598	96466.48402635523	40545.824920119485	40373.06314879972	64207.93456886933	56826.230853758374	41250.15740850301	42326.24944685144	4787.93425740813	14193.326425719577	20020.665842663093	31366.558404982046	15459.260470791525	23833.18277545289	50245.61739091554	25190.18238470252	34446.34283323599	35693.1346291215	52859.40368814903	51420.92989063109
MED134_07019	4660.254191624556	6830.001322702006	4372.264526855821	18656.003307207135	34666.952230268296	14321.938156808345	15801.769208537837	23236.11552784344	19719.743096061924	15554.35799717308	16010.63114361781	1839.3621546954012	5414.868699219766	6772.475105061789	11031.624040670034	5924.6605868981205	7728.473514814152	17199.555103974246	9288.415333592375	14565.734142977066	13703.775712903973	21287.39379494543	19102.13793425328
MED134_07014	9970.159749933617	15039.413852233027	10337.750237374577	41658.38731322597	77288.08088048341	29765.87146875836	34712.35571533613	44909.614006067284	38258.22116203403	30136.56861952284	31263.241362969646	4219.347645399248	11173.740821684083	16088.602831743026	25769.00181694976	13099.655388563702	16730.134862993644	32997.3038033014	18536.29940027453	27636.05291394182	25743.1984679371	38333.569093507715	34674.45322295303
MED134_07009	2127.9396806706723	3046.199748414078	1527.746340498706	8104.328318399659	13654.669520908736	5763.9751107277825	6433.75558517006	7188.038428250157	5906.325150449097	5646.231952973828	4906.6489557216455	751.9014213450795	1809.2031889157809	2882.806304502045	4639.977366435666	2398.076904220668	2803.246896269295	6704.291500486062	3201.97008590748	4110.773858129084	5137.785217775218	6409.253510508714	6259.747851678082
MED134_07004	5608.21485933766	8266.887996482232	4532.314143479494	24500.21366222471	41560.57179422222	15278.93402442918	18021.165515049986	21110.956340360786	17467.956632453206	13648.949142519376	14392.15403504992	2134.5300680333453	5835.317327629772	8171.484046952486	13468.390677741112	6860.808255390681	8281.305074038573	17162.98624124432	9247.884066682154	10998.747692852461	11885.651014360277	17330.729894166267	17370.24990026028
MED134_06999	4514.414088899463	6341.45985361673	4379.539509429625	18883.35245145267	34026.199129772576	11879.948701500009	13033.758084685598	15938.693906119914	11975.074242535546	10670.289586060733	10632.77999173083	1929.4660440301418	5351.1643615818875	6104.766291886682	12090.410822272801	6674.861115758597	5908.038279388275	14456.890399229946	7099.726920440426	8603.493633785121	9036.35111365747	12452.651112383737	11462.75046227569
MED134_06994	165.72738946033272	335.27355721538595	152.77463404987057	762.2883071762055	1524.55048048981	516.9977675652783	490.4283973191648	1515.7385381310112	1432.283848983906	987.7017328204906	1034.596126363019	80.78279733459532	242.0764830239425	243.76670957186403	334.7634677126404	153.88728797137978	223.36628655532232	475.3952154890118	317.4949241300667	1016.3645601988443	904.5396510167639	1463.423634534759	1298.9160254947485
MED134_06989	4202.846596714037	6935.373012112555	4219.48989280595	15887.693139040915	27994.282011312895	10823.953261366676	13116.881541858338	22907.965947423327	19586.850780176817	15772.119009133503	15754.542993527954	1497.5887813567288	5656.9451822437095	7397.789707876569	8275.664329733412	5078.280503055532	5818.691764766147	11726.415315395621	7329.404099598347	12889.056301629927	12365.05702939916	17926.939523050798	17986.68462422389
MED134_06984	14272.442780323854	19963.14552105327	9573.877067125224	35787.43000006186	68715.24629454072	26102.887285795856	30763.991499631	40674.92180159817	37032.65869331584	24925.85869046986	27923.851885797918	5636.153629421381	15314.522768146258	16819.902960458618	23550.220693738076	13824.208036095615	13815.204823446684	31388.273843184743	15516.720015463045	25150.16762020707	22188.357639441216	31450.057923659035	29434.758069262352
MED134_06974	4925.418014761089	7538.86541510025	4073.990241329883	18910.099409599203	34335.52821277051	14090.939154279178	17048.621066128933	24595.592361012496	21115.112412855524	18105.272708709464	19923.658076990814	1854.897308028977	5720.649519881589	6115.364844476763	11537.66184070077	6444.0301838015275	7175.64195558973	15846.507182967056	8491.300417691358	13167.423665251268	12410.284011950002	19851.07059808724	18434.333649959368
MED134_06969	6523.030049158697	9818.725604164874	5710.86132043564	24888.044555349446	42599.033715715275	20052.913410031964	22085.902570796963	27673.9479487631	22554.779168277488	19380.730064477655	21828.953913659345	2687.581526708652	8447.195170782838	8192.681152132649	14768.518563973927	9662.839290536222	9308.789992193058	23599.106081710943	10990.72854382167	17038.67211747362	16082.71499507806	22398.511739684785	21876.09419208952
MED134_06964	7398.070665509253	9665.457692294985	5994.58564081397	22320.336573282228	38820.799916240525	15707.932171983346	14978.846982527713	23064.227652385285	20849.327781085314	15072.172899260713	17168.149582023958	3100.816605381774	9339.05589771315	8860.389965307751	14402.614308567085	8681.807829718675	7304.07757035904	17260.50320852412	9193.842377468525	13005.582174773746	13242.460490885422	17425.581426034263	15631.023357648666
MED134_06959	7974.801980831212	12347.64615001807	6300.134908913711	26720.211188386995	49271.70393467067	20635.910892605574	20880.612441792236	36471.48193812145	30454.48905700316	24956.967406464206	31386.16367501278	3240.632985383959	9046.015944578905	10937.706272963638	14994.28927475687	8912.638761675746	10168.750195431048	21539.060147925222	12091.827961549347	23208.069734476794	23328.07759972234	33184.48593495949	30205.30147421686
MED134_06954	13496.8385976495	19445.86631849239	13567.842500143272	35586.82781396286	67720.97424204738	31327.864723955583	28569.532230270666	54504.08269073162	45486.08656489611	34484.01167973272	42920.3739550599	5735.578610756268	18219.440564433567	19204.577293226856	21681.773432086127	15600.323818098625	16780.39227746859	38860.51146099922	21380.24329514172	35618.07522429326	31342.29890773087	46057.19383133005	44544.74731498939
MED134_06949	696.0550357333975	1159.0885835160486	603.8235536256791	1885.6605493306138	3844.518602974304	1451.9937301833347	1512.8469205438644	3203.3649517201784	2923.630949472303	1882.0773176579428	2058.948726722444	295.16791333794447	637.0433763787961	1017.4610486477803	988.7200092908216	532.1935375676884	871.1285175657571	1657.7884437565538	783.6044935976113	2149.254993541505	1754.806922972522	2669.3931111421066	2392.3538096682937
MED134_06944	1107.0589615950225	1867.9526759142932	1062.1474557752908	3156.1410612909563	6009.822183959832	2320.9899777930577	2635.0135923758517	5469.159673668597	4451.8925821510065	3118.6487784332026	3195.980113121406	494.01787600771746	1184.9006800645607	1621.5785462823999	1673.8173385632017	814.3202321818846	1451.880862609595	2949.888260213868	1499.656875678187	3133.251255644845	3012.1170378858237	4051.515432647157	3992.148688526233
MED134_06939	1120.3171527518493	1944.5866318492388	909.3728217254203	3236.381935730557	6341.246201457616	2210.9904527791687	2693.200012396769	5219.140945729462	4533.104552969682	3359.7413273893853	3093.544853085463	546.8373973418761	1414.2362955609274	1727.5640721832103	1720.5285201045003	827.1441728461662	1250.851204709805	2669.5269792844506	1479.3912422230765	2951.9887863100184	2804.0729181519678	4227.668277544859	3779.3319385864147
MED134_06934	1299.3027333690086	2059.537565751657	1229.4720549727683	3436.9841218295583	6628.4803499556965	2485.989265313891	2950.882729632263	5141.010093248482	5308.309728966126	3709.7143823257793	3872.0528293586262	546.8373973418761	1567.1267058918384	1812.3524929038588	1798.3804893399981	1186.2145114460523	1345.781876495817	2949.888260213868	1655.0267321673684	3618.775727077413	3364.887501782362	5325.236003445929	4659.952972820143
MED134_06929	682.7968445765707	823.8150263006627	371.02411126397146	1243.733553813809	2386.2529259840508	989.9957251250008	1188.665437570179	2328.299403933203	1764.5146386966678	1228.7942817766734	1444.337166506789	211.2780853366339	713.4885815442517	741.8986813056731	747.3789046607785	423.1900419212943	586.3365022077211	1353.0479210071874	729.5628043839829	1398.3104777257984	1293.4917009539722	2154.484795287284	1614.4718960951675
MED134_06924	848.5242340369035	1341.0942288615438	902.0978391516169	2286.8649215286164	4175.9426204720885	1880.9918777375017	1778.8419834966319	6109.832664012633	4289.468640513656	3733.0459193215393	5644.182827980431	403.9139866729766	866.3789918751627	1706.3669670030483	1689.3877324103014	948.9716091568419	926.9700892045876	2596.3892538246023	1188.917162699824	4175.510454320093	3943.79287843309	6206.000227934441	4637.9374469643
MED134_06919	1246.269968741702	2346.9149005077015	1644.1460616795598	4105.658075492896	7622.752402449051	3035.986890383336	3358.1876697786875	9141.309740274655	7508.415847508415	6735.037012775943	8676.266525044328	612.0850413428954	1643.571911057294	2193.900386146777	2405.625849376881	1904.3551886458247	1468.6333341012441	4095.712625751485	2006.297712055953	6266.50251128969	6006.143282751312	9512.253624475934	7932.927816722165
MED134_15094	1988.728673523993	3285.6808607107823	2131.569894124385	5362.765108379972	11047.467249926161	3596.98446795417	3541.0592755587154	4234.692204469115	3396.136961508231	3243.0836424105873	4056.4362974233222	683.546746677345	3083.289941673373	3508.1209073168257	3082.937981725712	2372.4290228921045	1619.4055775260867	4936.796468539737	2310.2822138826127	2563.569209163964	2596.0287984181123	3645.0088674986127	4168.272895372978
MED134_06909	2326.8125480230715	4090.337398027709	1826.0206260246437	6833.847806439317	13102.296158412428	5015.978340633337	6932.496328206498	13016.600023331262	10557.556206427762	8298.249991491837	8409.93484895088	838.8982800131054	2064.0205394672994	3105.3759088937463	3947.0948402397366	2186.481883260021	2468.197466436312	5753.501069508039	3208.725297059184	8156.811120067157	7878.540360356013	10338.816973611307	9782.231988612992
MED134_06904	2989.7221058644022	5651.754250202221	4488.6642480366745	11420.951128569815	21321.61179235749	8425.963616063897	11487.66178127264	19188.93736932868	17903.548112298828	14030.030913450117	15109.200855301517	1168.243530684917	3070.5490741457975	7344.7969449261645	6095.809191139475	3892.06599160948	4417.068316631498	8983.750610651325	5417.679343666245	10804.537904279434	12274.603064297486	18780.60330986274	16342.858693654263
MED134_06894	14524.348412303561	23335.039582190864	14484.490304442494	51207.05137153844	93262.71852387664	34374.851566840305	37671.55079068567	68833.28103574335	57830.30612933473	28752.230757774432	29306.727896283148	6030.746524094213	15505.635781059895	22998.859120475867	27372.752383201016	14446.169158313274	20259.322190567735	42931.84484493075	22697.50946972391	38026.276602598795	39781.65385171728	35000.21525928965	34160.75761965002
MED134_06889	20570.0835798165	32780.17465117288	19991.652112811636	66479.56447320907	120947.67145219161	46144.80074332643	50879.86813543402	79787.22655357674	67620.0400662041	35946.12133146699	44303.249965545125	8329.949217463465	21965.255617540886	31753.26355988281	36559.28475298975	22704.786946110657	24955.598365393387	55913.791114053754	27743.652200046457	49717.70587469506	50382.858561633744	47330.91440212882	46401.389995498845
MED134_06884	7610.201724018479	11284.350011420705	7696.931563083957	24165.876685393043	40632.58454522842	13573.941386713901	12776.075367450107	17735.703513182452	14123.500016011403	9387.055051293954	10909.355193827874	3156.743157382648	10345.58443239165	12453.299293345226	13982.213674695398	7918.783360193916	7036.0380264926525	15907.45528751693	8018.435637072109	11128.22088523448	11261.518655158708	12520.40220657516	13928.489358130126
MED134_06879	14928.723242586771	21591.617084670856	12818.519295041526	44654.046625637726	79166.15031297086	25288.89080069308	28602.781613139767	31189.836310407205	27457.029043150244	18229.70757268685	20988.984781364616	6313.486314765296	15977.047879580206	21250.097943112494	26384.032373910195	13830.620006427758	13284.709892877794	29047.866628469616	14402.110175431959	19518.08375158927	16896.80068099315	24254.891720529802	27446.022233617852
MED134_06874	27245.582827278704	41085.37962562258	27775.883466781237	84961.71255246375	145031.15005703064	46540.79903337643	48460.97553170729	61676.49494848558	53444.85970512627	39056.9929309016	39263.43517177675	11116.955725507003	33304.627717083466	41567.523258297864	47614.26438443043	27898.482915144723	23442.291773981076	52256.90484106137	28000.350223811194	33054.50601512929	33504.14867366093	47195.41221374598	47854.4147019845
MED134_06869	1246.269968741702	2452.2865899182516	1811.4706608770373	3998.6702429067623	8329.790306444325	3486.9849429402807	3424.686435516879	5859.813936073497	6002.302934143894	4394.1061342013945	5797.835718034345	469.1616306739959	1872.9075265536605	2480.0613060789647	2833.811680172118	1853.0594259886982	1624.98973468997	3608.1277893524993	2323.7926361860195	3320.9873845987718	4269.427152799125	6409.253510508714	6134.993205161637
MED134_06864	1663.9029901817405	2854.614858576715	2357.0943539122895	6379.149517948247	10450.904018430147	4388.98104805417	3981.6135985742367	10563.29125542849	9368.90826989988	7193.890573692549	8686.510051047922	720.8311146779274	2357.0604926015453	3094.7773563036653	3682.398144839044	2430.1367558813718	2362.0984803225333	5570.65675585842	3168.194030148963	5651.504847475102	6286.550574566509	10623.37156921529	7088.999325581508
MED134_06859	808.7496605664237	1388.9904513208849	1622.3211139581497	3410.237163683025	4728.315982968396	2650.988552834725	2402.2679122921804	6984.898211799609	5913.708056887158	4837.405337120828	6258.7943881960855	382.1647720059702	1592.6084409469902	1706.3669670030483	2102.0031693584397	1558.1087907102203	1167.0888472515592	3096.1637111335635	1702.3132102292934	4143.142156224588	4278.472549309293	6504.1050423767065	6046.931101738264
MED134_06854	530.3276462730647	852.5527597762673	836.6229959873867	1765.299237671213	2673.4870744821305	1099.9952501388898	1246.8518575910969	1968.8974825206953	2096.7454284094297	1874.3001386593562	1823.347628639776	201.9569933364883	777.1929191821313	1293.0234159898873	833.016070819826	461.6618639141393	586.3365022077211	1279.910195547339	702.5419597771688	1074.6274967707525	1546.7628032386663	2086.7337010958604	2267.599163151849
