index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07029	1955.0995096375732	3284.8373256186405	2000.590038464969	8255.515717468772	16331.263441998475	6283.682509820967	8102.437777470945	10041.428793902518	8911.54210377679	5452.988595918071	7899.211806802657	708.1703281111551	2278.9337946846763	3436.235512477959	5880.15378192329	2987.8799378392737	4295.470874276087	8800.009070349213	4784.103442294805	6317.617272779526	6060.3423147533995	8476.425721083671	8364.933760320833
MED134_07024	4264.521260503962	6579.195918847769	4222.147860275832	18139.266113839974	35176.26846954383	13303.649472257375	15823.69935069416	22521.96010597459	19631.40800594446	12679.81214938599	15062.087303049646	1443.5059201313359	4710.078380851076	6439.532622094113	12339.135201754652	5730.929618242234	9240.458513815694	18422.36535702359	9238.6958758764	11360.608823406508	12023.182892919514	17607.314556947495	16732.255454915237
MED134_07019	1482.6698546658188	2262.8879354261744	1427.9745999019553	6380.301620980021	12641.219704240555	4699.227241692648	6193.29883995668	8150.439201164327	6812.458202400631	4781.226300673451	5697.493333656	554.5460770394229	1796.9329549925556	2178.327869517278	4339.675994263178	2196.3413385548843	2996.4373437490444	6306.151751276149	3406.598774290708	4803.865787007075	4616.097841554249	7090.769333238789	6215.792914106518
MED134_07014	3172.0276833817798	4982.796716155812	3376.292689618434	14247.053440396248	28182.910468727514	9766.596709693014	13605.058366995843	15752.765476897293	13216.832049734208	9263.62595755481	11125.239702058932	1272.0837375330007	3708.024003596403	5174.8070515293075	10137.140113628171	4856.196271285312	6486.507429098365	12098.33649234907	6798.332390293602	9114.53468654809	8671.560697731611	12768.801046296965	11282.989442625161
MED134_07009	677.0085680622018	1009.2543667118141	498.95951078104935	2771.657908468741	4979.141986756319	1891.2404567180854	2521.627197331126	2521.319456984257	2040.4217753352696	1735.5851471444626	1746.0648156245838	226.68944365462897	600.3870108445716	927.2381541607193	1825.297736472021	888.9953037007863	1086.8580538742922	2458.103092276316	1174.3475047373058	1355.7576776664412	1730.655824424299	2134.903815800094	2036.9079353564575
MED134_07004	1784.2655719022514	2738.951315950615	1480.2465486504464	8379.005426261934	15154.961289787436	5013.230905308055	7063.16248554765	7405.005622577676	6034.54740055406	4195.526078840952	5121.5471105481	643.5357346724385	1936.4595138508012	2628.3110913893915	5298.263563920464	2543.382285988881	3210.777876286006	6292.7439162273695	3391.733616002894	3627.452432055564	4003.6650586153683	5772.816026233234	5652.240425543652
MED134_06999	1436.2705135525214	2101.026386047865	1430.3505975723417	6458.05440059053	12407.570646609596	3897.976513846436	5108.412720174684	5590.751839399874	4136.955149492259	3279.9212422619876	3783.747972063294	581.7113409484488	1775.792567286761	1963.5631499874055	4756.18688714941	2474.4494950602098	2290.629125496018	5300.564122617657	2603.880226748752	2837.483391525512	3043.8823390842867	4147.9420860894	3729.953335318624
MED134_06994	52.72652399238331	111.08145545570281	49.89595107810493	260.70049634111916	555.9236198805598	169.6341631025764	192.217060261675	531.6695376684194	494.80228051880283	303.6078700927642	368.1681552778349	24.35506419429898	80.33347328202014	78.40616744741375	131.69094407432365	57.04782697545153	86.6022353684695	174.3018556341388	116.44373992120967	335.2030793600492	304.6929268352639	487.46218204315034	422.6643664221489
MED134_06989	1337.1446484468406	2297.799249997967	1378.0786488238505	5433.547186899115	10208.046759256078	3551.489712615642	5140.9918829309	8035.335486823741	6766.5487124555875	4848.163468882879	5606.362602151586	451.50542083277344	1877.266428274576	2379.4567338389047	3255.5226407210707	1882.5782901899006	2255.98823134863	4299.445772308757	2688.116123713032	4250.887458636038	4165.152309838058	5971.411730028592	5852.826904523655
MED134_06984	4540.808246224051	6614.107233419562	3126.8129342279094	12239.202249277805	25056.847214906393	8564.720617923698	12057.548136075578	14267.379448978307	12793.444531352141	7661.915146829204	9936.894963241366	1699.234094171475	5082.149204473063	5410.025553871549	9264.304786623934	5124.7964566280625	5356.3482575398375	11508.391750202753	5690.87809785146	8294.674925565549	7474.117495269024	10475.923375205113	9578.004371295136
MED134_06974	1567.0322930536317	2497.745869818232	1330.5586954161317	6467.201786427061	12520.366743396957	4623.433253923411	6681.986281299922	8627.297446289609	7294.507846823589	5565.347413983897	7089.970911043456	559.2297432306343	1898.4068159803705	1966.972113789467	4538.743700422039	2388.877754597033	2782.0968112120822	5810.0618544712925	3114.2506612970333	4342.694671454396	4180.386956179821	6612.334228640882	5998.490895211514
MED134_06969	2075.3159843402073	3253.0997669170106	1865.1581712529703	8511.642520891626	15533.633900430716	6579.639985872271	8656.283544326618	9707.07990938939	7791.860654561561	5957.407970639119	7767.9835534363	810.2742510795622	2803.2154097883868	2635.129018993515	5809.714439744	3582.1281355002275	3609.148158980967	8652.522884812633	4030.9354223788964	5619.4554450678315	5417.440239130992	7460.879508493775	7118.432069516531
MED134_06964	2353.7120310199907	3202.319672994404	1957.8220803980219	7633.4934805847	14155.910146813674	5153.991168308065	5870.765128670141	8090.146779366877	7202.688866933501	4633.008285352574	6109.404240055954	934.8597717657841	3099.180837669513	2849.8937385233867	5665.773175290669	3218.4482385317237	2831.8930965489526	6328.498143024115	3371.9134049524755	4289.318384932094	4460.704448868264	5804.410797291587	5086.300002707215
MED134_06959	2537.2003345134854	4090.971316640026	2057.613982554232	9138.238450693967	17966.806845415194	6770.929574051772	8183.885684361485	12792.955679567947	10520.924779072484	7671.477599430553	11168.982453181052	977.0127674866862	3001.9350542228576	3518.050643727435	5898.529262491799	3304.0199789949006	3942.5667651495737	7897.214843731365	4434.772222531176	7654.1594872979385	7858.030583081456	11053.656331700699	9828.73747002014
MED134_06954	4294.048113939697	6442.724416430765	4431.235655269795	12170.596855503827	24694.288332375592	10279.108436513565	11197.458239311472	19118.178839045842	15713.798197300746	10599.97870859304	15273.510600139885	1729.2095577952277	6046.1508838573045	6177.0424093353795	8529.28556388352	5783.223459636399	6505.992932056271	14248.05937850345	7841.370996821884	11747.053137827965	10557.609914841894	15341.518118191372	14494.761040578776
MED134_06949	221.4514007680099	384.0244602897155	197.2078066420338	644.8907014754001	1401.8943457857597	476.41935169234216	592.940762163133	1123.6314971342883	1010.0087787909583	578.5283823814876	732.6910812954933	88.98965763301553	211.40387705794774	327.2605249979009	388.9476720334676	197.29040162343657	337.7487179370311	607.8218555446891	287.39306023107065	708.837085016155	591.1042780604121	889.1671283564872	778.4665731842967
MED134_06944	352.2131802691205	618.8823946817728	346.89565987634865	1079.3915287105985	2191.4670232972794	761.5491152051833	1032.7594593720503	1918.3952390097609	1537.9679131589594	958.635873285027	1137.3115291750942	148.9405848805207	393.2112113277828	521.5714617154046	658.4547203716184	301.87808441176435	562.9145298950517	1081.5653606015792	550.010856649118	1033.364907071744	1014.6274463614288	1349.548078063907	1299.0362448228757
MED134_06939	356.4313021885112	644.2724416430764	296.99970879824366	1106.8336862201902	2312.3199841408796	725.4567400769756	1055.5648733014016	1830.6971709407435	1566.0237125698195	1032.7448809454654	1100.8592365733282	164.8650499306393	469.316607068644	555.6610997360193	676.8302009401286	306.63206999305197	484.97251806342916	978.7719585609332	542.578277505211	973.583466166767	944.5480731893182	1408.2240814579898	1229.7861508893031
MED134_06934	413.3759481002851	682.3575120850315	401.54360629522546	1175.4390799941687	2417.0592168719995	815.687677897495	1156.5602778456716	1803.291524669175	1833.8290705825734	1140.322472710618	1377.8966603467486	164.8650499306393	520.0535375625515	582.9328101525109	707.4560018876457	439.7436662691055	521.7784680950288	1081.5653606015792	606.9939634190716	1193.4937666386465	1133.4576878271819	1773.820717990353	1516.3382637178786
MED134_06929	217.2332788486192	272.94300483401264	121.17588118968341	425.35344139866805	870.1413180739198	324.83137615386966	465.88202741389017	816.6882588927267	609.5760053814117	377.71687775320265	513.9773256848982	63.69786020047426	236.77234230490146	238.62746614430273	294.0076890961644	156.8815241824917	227.33086784223244	496.0898968048566	267.572849180652	461.1711155526791	435.71088537442745	717.6526568968602	525.3455401857217
MED134_06924	269.95980284100256	444.32582182281124	294.6237111278577	782.1014890233575	1522.7473066293596	617.1796146923524	697.1940829830246	2143.1215384366183	1481.8563143372394	1147.4943121616282	2008.5213223572978	121.77532097149492	287.5092727988089	548.8431721318963	664.5798805611217	351.7949330152844	359.3992767791484	951.9562884633733	436.0446431092107	1377.1081922753615	1328.4611610017507	2067.200734960767	1509.1744608971644
MED134_06919	396.50346042272247	777.5701881899197	536.9754735072245	1404.1237259074312	2779.618099402799	996.1495535385336	1316.1981753511304	3206.4606137734568	2593.8861818949613	2070.2709881916044	3087.5091833695665	184.5364479337269	545.4220028095051	705.6555070267239	946.3372492782793	705.9668588212127	569.409697547687	1501.6775254633496	735.825335246793	2066.729814143488	2023.1610341861526	3168.5041832804773	2581.356949730751
MED134_15094	632.7182879085998	1088.5982634658874	696.1673174230831	1834.0508602243647	4028.4320281199994	1180.2206666923933	1387.8723334148058	1485.3860279189862	1173.2425208177801	996.8856836904145	1443.510787029927	206.08131241329906	1023.1947649604671	1128.3670184823459	1212.7817175216785	879.487332538211	627.8662064214038	1810.0577315852875	847.3140224053981	845.4803785132451	874.4687000172075	1214.141916385254	1356.3466673885907
MED134_06909	740.2803968530617	1355.1937565595745	596.3754152668732	2337.1570812335417	4777.720385350319	1645.812305846273	2717.102173868423	4565.780668843231	3647.2539234117944	2550.784231409286	2992.7332226049753	252.91797432541253	684.9485616677507	998.82639400401	1552.7281080391185	810.5545416095405	956.9547008215881	2109.4993810080387	1176.8250311186082	2690.164840723962	2653.8753927351486	3443.8300453604047	3183.1163866707598
MED134_06904	951.1864928225949	1872.5159633961332	1465.9905626281306	3905.9337521985217	7774.873814271597	2764.675934820713	4502.440292909065	6730.826724297103	6185.028506485036	4312.666123207452	5376.713158760462	352.21169757909297	1018.9666874193081	2362.411914828597	2398.0002141905916	1442.834623920795	1712.5592044114842	3293.858143650264	1986.9761578044713	3563.400888228803	4134.683017154532	6255.764669553763	5317.929627243647
MED134_06894	4620.952562692473	7731.269299716915	4730.611361738425	17512.670184037637	34008.02318138903	11278.867227564919	14764.876561117138	24144.374365251417	19978.27970775146	8838.096816794872	10429.000913365206	1818.1992154282432	5145.570367590448	7397.451450473386	10768.031613147023	5355.364757320512	7854.822747920184	15740.79834726761	8324.48864117584	12541.292281279804	13400.39492221491	11658.470520532013	11115.834043475157
MED134_06889	6544.416157934617	10860.592587697573	6529.241598220588	22735.827496696547	44103.27384385775	15140.751366283148	19941.705523079872	27986.645972525253	23360.278800369666	11049.413980856345	15765.616550263725	2511.381811727522	7289.205680958037	10213.255550976157	14381.876124954046	8416.931471669744	9675.634746542253	20500.579789584477	10175.200848008682	16397.195219650814	16971.3960247242	15765.790758117817	15098.908411792358
MED134_06884	2421.2019817302416	3738.6844150519405	2513.8055352683346	8264.663103305304	14816.572999425356	4453.799090820836	5007.417315630414	6221.0817036459375	4879.158570270463	2885.4700724564277	3882.1691620880615	951.7209700541448	3433.1989634210713	4005.5324674222243	5500.393850174077	2935.58609644511	2727.9704141067887	5832.40824621926	2940.8238146058698	3670.1534612734044	3793.4269390990357	4170.509779702509	4532.299251238635
MED134_06879	4749.6052812338885	7153.645731347261	4186.507895220042	15271.560654087665	28867.74391350791	8297.63704197496	11210.48990441396	10940.333991609948	9485.410728089835	5603.597224389284	7469.074754101821	1903.4419401082896	5302.009236613329	6834.972423133243	10379.083941113555	5127.173449418707	5150.667948539723	10650.290307080839	5282.086244936574	6437.18015458948	5691.6638732827305	8079.234313492954	8930.874183157272
MED134_06874	8668.240544347816	13612.23892712884	9071.559105533554	29056.671109739123	52885.25566515935	15270.683916744696	18993.651886873984	21634.017166775786	18463.266539565022	12005.659240991035	13972.163754256844	3351.6315264308373	11052.194692589508	13369.956031685077	18730.73985950148	10342.295632091233	9088.904601920874	19159.79628470649	10269.34685049817	10901.57275931472	11285.826009978175	15720.655370891602	15571.719397959507
MED134_06869	396.50346042272247	812.4815027617121	591.6234199261013	1367.5341825613093	3037.437749202479	1144.1282915641852	1342.2615055561032	2055.4234703676007	2073.5786291844674	1350.6964299402498	2063.199761259946	141.44671897458255	621.5273985503663	797.6975296823836	1114.7791544896236	686.9509164960622	630.0312623056155	1322.9063914796175	852.2690751680027	1095.2813994376131	1438.1506146624456	2134.903815800094	1996.3130527057428
MED134_06864	529.3743008835285	945.7792493085554	769.8232452050477	2181.6515220125234	3810.896698601519	1440.0857676154887	1560.5418960227512	3705.2433759159944	3236.619041125571	2211.317164061471	3091.1544126297426	217.32211127220629	782.1943451144065	995.4174302019485	1448.6003848175603	900.8802676540053	915.8186390215649	2042.4602057641391	1161.9598728307942	1863.899925358745	2117.615841505084	3538.614358535462	2306.744508270033
MED134_06859	257.3054370828306	460.1946011736259	529.8474804960666	1166.2916941576384	1724.1689080353597	869.8262405898067	941.5378036546454	2450.0647766781804	2042.9723025544386	1486.9613795094433	2227.2350779678927	115.21818830379904	528.5096926448693	548.8431721318963	826.8966255829625	577.6092481264468	452.4966798002531	1135.1967007966987	624.336648088188	1366.4329349709012	1441.1975439307985	2166.4985868584463	1967.6578414228852
MED134_06854	168.7248767756266	282.46427244450143	273.2397320943841	603.7274652110127	974.8805508050397	360.92375128207743	488.68744134324146	690.6222860435139	724.3497302440207	576.1377692311509	648.8508083114319	60.88766048574746	257.91273001069624	415.8935838514991	327.6960701384333	171.14348092635458	227.33086784223244	469.2742267072967	257.6627436554426	354.4185425080775	521.0249048883013	695.0849632837514	737.871690533582
