Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_01430	0.1767427320030771	0.47630129072574745	0.31942711960575243	0.2930066326583608	0.21546531445412112	0.2416291856742288	0.21427969600358202	0.24006633346876333
MED134_01435	0.09935497888196586	0.24399890474962294	0.16195079188894196	0.16612079926776002	0.10138726855977458	0.12894913549506115	0.11567389284881771	0.1330667353581436
MED134_01450	0.32969608400631073	0.857559406342553	0.5331682442361076	0.619842425934974	0.40893019374794387	0.43962912370479185	0.43690182617541484	0.5019206495986347
MED134_01460	0.1439471922365911	0.5054564633334543	0.37628616184025043	0.4565085729921896	0.17313184553514704	0.24448632859229852	0.3038355794069228	0.40242328025861296
MED134_01465	0.052870439890136414	0.1729658662100057	0.0988582303169025	0.09033775207563516	0.05947064999120609	0.085293455345396	0.09022007020527602	0.07650153428568324
MED134_01480	0.06395539994002855	0.21127139015909568	0.15416510441425907	0.22044404066341525	0.07230037744258008	0.10808269692528927	0.10326341657732113	0.18516530661715513
MED134_01505	0.15815018368930767	0.32561269489880695	0.21899619877417992	0.1317536970898957	0.17683718198319748	0.1574196222638961	0.17129994682581046	0.10442406575520854
MED134_01510	0.09231843902420843	0.16287938731537882	0.10255009208894483	0.06793113838859975	0.10569472218063289	0.0974074818997899	0.07767602131922377	0.057741756050470196
MED134_01515	0.019374595800508636	0.05244103392902901	0.04809293645462327	0.02494211551771646	0.022000435160298336	0.03133629269491306	0.040886770994217544	0.01994939329120672
MED134_01520	0.22131943874721582	0.721350113119084	0.5448894152703239	0.6124498734573711	0.261782020054749	0.3648764989491546	0.415087687360908	0.4997131921355027
MED134_01525	0.09853798332914905	0.2932047839030443	0.19858552683347538	0.20258697768441555	0.12079396820643758	0.14040748057295036	0.16564006216042473	0.1640720389430943
MED134_01545	0.3317899530837095	0.7184183323689106	0.46714431089291597	0.5744821017428237	0.37643332716027167	0.4587736932405395	0.38254335053494093	0.528255234574407
MED134_01570	0.005590675503423669	0.013381528746510878	0.006995982449907057	0.007864699926013546	0.0054190545552734865	0.006575409208726329	0.005727013152160867	0.007365405389613197
MED134_01575	0.0077952475291108965	0.01959948551466526	0.011244586874196922	0.010875502346198697	0.009402291236927438	0.009365008943722733	0.009462619674941357	0.009840344888717496
MED134_01580	0.012554922143464488	0.0323505629977046	0.016744476186702162	0.020252487482487112	0.015048713298364071	0.017423508291194212	0.01465084728487816	0.016647749582907663
MED134_01585	0.0625890262774242	0.20992983009290195	0.1624980523619302	0.171935981906844	0.06447285419607385	0.09811742020011471	0.10252645242818245	0.15795054088567348
MED134_01590	0.10179230996751576	0.32215061774899834	0.25223678437824826	0.26272596678168986	0.1079179240494629	0.1557771510945946	0.15258105743768635	0.23624026105186052
MED134_01605	0.043895568610527236	0.11636193223212708	0.050313977638257915	0.04671134703587023	0.0469060132879795	0.06019557742399386	0.02883003751430785	0.034413333442623026
MED134_01615	0.009928268566424849	0.0386251963226807	0.026132864499087662	0.052172208492674524	0.008290690302512385	0.018074915373908096	0.019750639196918517	0.04977563092013826
MED134_01620	0.01455617418866315	0.04252105068067499	0.02071786828141443	0.01798164055913018	0.014867662497801363	0.019294719127314407	0.012646304799221	0.01466012050729006
MED134_01625	0.0021446987922615333	0.004793926672084476	0.002720133230084778	0.0023361365691459057	0.00244227327992541	0.0024109993184249267	0.0012029342694034654	0.0017926601252013117
MED134_01630	0.049622174400521364	0.14063691133643902	0.07098999000829379	0.056142582622271356	0.05108732627749269	0.06440222051897031	0.03905909990435348	0.0477547631901859
MED134_01640	0.04144851679718165	0.12279555754048335	0.04712317958257953	0.029226440023752513	0.04312085291418453	0.050887651646700637	0.02700236642444383	0.022039660272364182
MED134_01645	0.05191786218417529	0.16823273749284715	0.07074992068639513	0.05935678889319729	0.06271281938325032	0.07707806031031329	0.03870535711276704	0.04516501938611572
MED134_01650	0.5891656266517546	1.704752492613068	1.0684232744649782	0.7893258434721747	0.7067002940543807	0.7632625384688091	0.9696679488707982	0.6318878056642492
MED134_01655	0.5654707875890624	1.2248593548082762	0.8689769734013365	0.4335237051083446	0.5260943971227611	0.5591575914369155	0.6987234940736908	0.44006805883360467
MED134_01660	0.012437077772982714	0.06491106771091809	0.039146385935058856	0.0723544329485121	0.013756061563386482	0.02433716999378248	0.0251157382026485	0.06201669761669691
MED134_01665	0.04129715276749038	0.1475145983114168	0.10037880358727358	0.13665144470019347	0.05414422884713406	0.0769953529790432	0.07275310080297721	0.10861128060926481
MED134_01670	0.07913697566053252	0.3360168029386613	0.14470169634884872	0.08285985363061338	0.09976618386375254	0.1594262649709436	0.09819310323124673	0.06931963642264385
MED134_01675	0.09031832666738018	0.4957307072672615	0.2136554382545616	0.11927360467754293	0.10921479180628063	0.23992780160129698	0.1613656700954201	0.10168274918445999
MED134_01685	0.2635500030311369	1.2506528482393278	0.5890887128326143	0.3703831124209369	0.300873319581679	0.49454890458676426	0.45458896575474494	0.28857556899224873
MED134_01690	0.14031445552399585	0.318947788860341	0.15436134500161647	0.16166643665846292	0.1381164161010725	0.1463841745173532	0.11847435661554513	0.1290467255289322
MED134_01695	0.09455206388060691	0.2373242645897492	0.14284668338379622	0.10411584090196958	0.10963164215668636	0.1149489476564774	0.11042670810694986	0.0835890268060559
MED134_01700	0.025807567062396248	0.05808407947275823	0.03672673498873552	0.03387892974289123	0.026910005953964748	0.026755094757073425	0.025587395258097185	0.025235778272403697
MED134_01775	0.004193006627567772	0.017028446276217503	0.009993696319964235	0.020617443057592708	0.004724303971263931	0.0073204192612817765	0.007192770095594025	0.01732622708808165
MED134_01780	0.007952253948835546	0.03600214930358775	0.01765776747308278	0.045867035662442504	0.009633874764930458	0.015033514259689674	0.013324311816428533	0.039492005731461235
MED134_01785	0.004414784199334496	0.02541272915208831	0.015529911930408861	0.03162111457301693	0.005928538316880255	0.008448477725640113	0.012587347667289929	0.025129444021993304
MED134_01800	0.0769686090981141	0.181385740038911	0.113017610212863	0.09511203561126011	0.0864732893563724	0.08874586455437591	0.07794132841291385	0.07551067115088418
MED134_01810	0.37210323965820535	1.0423825781675538	0.3733820207373306	0.4061227702539714	0.36956099398741027	0.4057940962015818	0.27226403525781884	0.3168955207941443
MED134_01815	0.05666060178117495	0.18842065023252402	0.1316072297708698	0.1140885434560434	0.0691508414617375	0.09592960563462538	0.09848788889090214	0.09366701137284539
MED134_01835	0.09651979626659624	0.3046543028198031	0.22470970474076385	0.2739819345401141	0.12042343456163251	0.14953783214368288	0.1850369585657566	0.23244521193620266
MED134_01840	0.09005325153575222	0.2371977175316027	0.18007764512181357	0.23659345574043517	0.09772824881732502	0.1358281692447137	0.13854926003808443	0.19835848069260537
MED134_01845	0.05053035857867014	0.1609564091029277	0.12513442603133604	0.14435767748767717	0.060999101276026854	0.0830196821772035	0.10096408843200817	0.12456528919136331
MED134_01850	0.055752417603025885	0.17989074821335566	0.18215614087494567	0.1556674487503589	0.055116879664747286	0.08642041050083098	0.15317062875699722	0.12871463521798487
MED134_01855	0.044248751346474144	0.1474530720421575	0.11730017147144829	0.12570962882950848	0.05215261050630688	0.07696456163075874	0.0840433915677828	0.10094499027834176
MED134_01865	0.01498879380659278	0.03812029860772216	0.02260565421387734	0.023763010856550394	0.014775029086600262	0.01823291355242939	0.018247232332675337	0.02086606972924901
MED134_01870	0.1781302356085821	0.47738255171586275	0.2968250230470879	0.29006615968816224	0.20050501854511818	0.22810271577588617	0.24240224793471665	0.2433315453395659
MED134_01875	0.018668230328615056	0.042782359177360355	0.03207419755874405	0.025288710717050192	0.0186656323570531	0.021878838314502526	0.023494417074543097	0.01961904614354113
MED134_01880	0.025479611664731405	0.06656857132348877	0.05247934305744406	0.04083775729504356	0.02612262195875416	0.030808388403974055	0.03505001493303888	0.030085597842157592
MED134_01885	0.05217013556699443	0.13526281552404978	0.08308153471933391	0.052320506232425575	0.055209513075948506	0.06701735353865235	0.06635625198845273	0.044978497569618976
MED134_01890	0.5768735444924867	1.4990794944719315	0.8558813370837729	0.6078145620532884	0.5891625129984824	0.7484901995868612	0.7320117500565347	0.49351650319990237
MED134_01895	0.07247814288393364	0.19774949541820525	0.1230113088393252	0.09567579138536605	0.08364797031473391	0.10425033927569624	0.09226791147217113	0.07988382047954938
MED134_01900	0.05537400752879741	0.16000815778011065	0.11054504960621586	0.09391918040394745	0.05525582978154923	0.07332796481035218	0.08560575556395685	0.08373964097440735
MED134_01920	0.014386350325620604	0.0577663477155993	0.048396577734930765	0.058673111072091985	0.014636078969798377	0.028839711046442208	0.037614650172041485	0.04939696323626315
MED134_01935	0.04858785353096299	0.18066184551513398	0.15574609151142965	0.17372079823127273	0.054885296136744144	0.08668797442475443	0.12383945562127512	0.13273199141755399
MED134_01940	0.05812374704421592	0.17603041342265002	0.14934910051756975	0.15264811424777203	0.06451917090167454	0.09839821529203684	0.12100951328858227	0.12734335015878795
MED134_01945	0.12379054894934334	0.3924385897917826	0.298344806207932	0.33507216269803264	0.14256281983873267	0.20196019189775	0.22786931491370066	0.2730641440604938
MED134_01975	0.22495239579508894	0.5927076718053985	0.3019363788493906	0.3760099817558584	0.242977437580894	0.26922349564573916	0.2234770085848337	0.29049836406710405
MED134_01980	0.1659202038801367	0.44287714946287116	0.2040581699088868	0.2828646336454424	0.19707758233067174	0.184249498709635	0.15281688596541065	0.21116449293653455
MED134_01985	0.054918747725442724	0.12146276586709154	0.05914878373650377	0.0858517870340003	0.062018068799240565	0.05846310664434625	0.043893584722703716	0.06618739362414666
MED134_01990	0.06947378222573548	0.17596612764004865	0.09266103093443084	0.1293565171885394	0.07910893316587252	0.07655226169222942	0.061728117131861396	0.0909116896203742
MED134_01995	0.04571341133618452	0.08276402309749838	0.050533118716155026	0.06301569518188217	0.0439545536149958	0.041242133958031245	0.029419608833618785	0.04981457541033882
MED134_02000	0.04764123047529628	0.12266406154806811	0.054630496596075405	0.06722544182761966	0.05861455871821033	0.06586531707919191	0.03634953553198095	0.0533421693936279
MED134_02020	0.011267651122621968	0.02515881050036075	0.015802359309110694	0.014569693581350199	0.008568590536116255	0.01318657340130954	0.012204126309737657	0.01186692043613636
MED134_02030	0.030242662744813662	0.15420079988619478	0.12414492420555154	0.1382808252162132	0.040990284456555656	0.07403956520836438	0.09506837523889826	0.11103088361871673
MED134_02045	0.02043488287458337	0.06040313642789029	0.05033766881494925	0.05596127650839092	0.020610933992279253	0.033316628901217935	0.04085729242825196	0.04288479076891362
MED134_02060	0.043895568610527236	0.11361632502419847	0.07518134190882853	0.07564029412790996	0.05298631120711817	0.0608406592169114	0.06228820988520687	0.060121197814251535
MED134_02065	0.03915282901352768	0.10192715925504503	0.06164661631552052	0.07390628149084788	0.04492720443260909	0.05007654079960914	0.052059147495161044	0.057793905505695214
MED134_02080	0.036580368164643245	0.10894785581915414	0.07030847722755647	0.09887108052779128	0.04261136915257774	0.059594942380157626	0.04874498865583597	0.08051435989288568
MED134_02085	0.057543558621041706	0.14876495432118536	0.09482639808349053	0.10329213406889212	0.06493602125208028	0.0741520677923173	0.06691634474179832	0.08206067237688724
MED134_02090	0.04566148229026103	0.12302363285203388	0.07909116291006865	0.08897106121277637	0.052662094267913975	0.05712658222957796	0.06299569546838003	0.07081213262297625
MED134_02095	0.03705895993612908	0.0845827475214021	0.054065463992509534	0.04776355362131374	0.04216512986224198	0.045532360650351364	0.043127142007599525	0.03883930093299726
MED134_02105	0.21483601280876455	0.5966857542812622	0.39009096794342674	0.2912601761821037	0.24232379146554245	0.3165934476858047	0.29932535881419364	0.2894858697802996
MED134_02110	0.18784276084711848	0.5259971290471681	0.3284257989021057	0.3606562889115342	0.23474556114106807	0.3124394982954336	0.26135054540044317	0.31537985693482684
MED134_02115	0.15396045599730301	0.4273033984884405	0.2833436026013355	0.29724603885204837	0.1819783363048672	0.23482121774926876	0.21654954558292958	0.2533415585083336
MED134_02120	0.05679837138607665	0.19461082194421334	0.134202985476574	0.20577195028174433	0.06794660711612113	0.10152532971413014	0.10656501596546268	0.18453365387325468
MED134_02130	0.356941609350776	0.9100098883643922	0.5411154132452105	0.6270732458967434	0.3638177224929322	0.4148481917612501	0.41323053770507845	0.48363957252811857
MED134_02140	0.030752125365650876	0.10176127935796826	0.0712553313025622	0.08090056879109811	0.03098587604682	0.05081815130261776	0.05412264711274951	0.06523557482150723
MED134_02145	0.013928493280081385	0.05512712755505486	0.039241150930136706	0.05035135904780674	0.016581380605024718	0.025649107482696238	0.029714394493274187	0.036671754863649125
MED134_02150	0.09595109159107801	0.23817831275753099	0.18315353658819256	0.12685031131938507	0.0955050469484948	0.12497228492421823	0.12021359200751253	0.13495758901746366
MED134_02160	0.019109507216444076	0.06168015272422378	0.05475447834491221	0.05200524083922863	0.019684599880266825	0.031122726722776543	0.03693664315483404	0.0380691728580895
MED134_02170	0.0891616351839131	0.22104201131001291	0.13865888510210284	0.1171556818291059	0.09240182767325258	0.11469206001980667	0.1086285155830512	0.09714147738994212
MED134_02175	0.05532355285223346	0.19924177236440183	0.1467047771500365	0.19666328019713333	0.05998013375281299	0.09270953808354707	0.10641762313563523	0.14580595901496596
MED134_02180	0.04699853121920237	0.18246034565359892	0.14648642474010493	0.13477764142210813	0.054838979431143346	0.09559006101295173	0.12145169177806564	0.11801896595424519
