ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_06969	0.02482370086940163	0.036091695002148656	0.01891672530253292	0.09143354217437148	0.16300265158294067	0.10198602257838063		0.07054184777305601	0.09232262973624945	0.10421083750898257	0.08387621274555833	0.06248545383922826	0.08003158163805242	0.009504140911067775	0.030707975813216312	0.027762900667387652	0.06262174729824459	0.06527687349757985	0.03780374635438071		0.04914076946457167	0.05062784229490278	0.06579599055781311	0.05936530923256777	0.0556374983485078	0.07706751097317653	0.07598388237946062
MED134_06959	0.030348487953140407	0.045387507178311824	0.020868642180883454	0.09816454447307588	0.18853522460060046	0.10672440921141872		0.07259270785641969	0.08728432288199423	0.13733940979444684	0.11325347874809431	0.08046381274882965	0.11507121827263847	0.011459906323981145	0.03288486097644583	0.03706508860122129	0.06357906446832846	0.06389068506423355	0.034868750784730715		0.05368046862326635	0.0462083663920936	0.07238772163398001	0.08086042309983112	0.08070253556850485	0.11417927064326035	0.10491434413749076
MED134_06954	0.05136286074197329	0.07147916180913344	0.04494228368054	0.13073866508651397	0.2591302526461168	0.14423294639070156		0.11020470787584395	0.11942524591776041	0.2052441565394304	0.16915265031927493	0.11117997685519186	0.15735913987022038	0.02028282557437123	0.06623288900889794	0.06507939975330714	0.09193545926495054	0.10068768711306236	0.06103285658938837		0.08858309072647742	0.08336857501867255	0.1279928150679032	0.12409875812978263	0.10842740819886362	0.1584709436163503	0.1547206192698175
MED134_06949	0.0026488705196007836	0.004260580580741451	0.0020001123568283217	0.006927527913265116	0.014710820215472861	0.007971117700437912		0.005107802471773666	0.006323943775685887	0.01206280163147455	0.010872333959817055	0.006068009562236453	0.007548732008094104	0.0010438073832964609	0.002315835280031396	0.0034479152187182594	0.004192388986229342	0.004662633821255703	0.0020820908741961508		0.0045986562906257826	0.003556501318236972	0.00469104788242552	0.007488329280095935	0.006070683171884428	0.009184694290209183	0.008309542319927596
MED134_06944	0.004212965493079342	0.006866224902847793	0.0035182699288787344	0.011595011259082036	0.022996224704647232	0.01346233211629514		0.008164744860183664	0.011014781191716628	0.020595027175688257	0.016555599438812334	0.010054842291143874	0.01171743475883264	0.0017470039362540767	0.004307453620858397	0.005495114879832226	0.007097351433380383	0.008380139165229845	0.003185849891842303		0.007664427151042971	0.006328480286862848	0.008977695085331599	0.010916720998694073	0.010420296372358322	0.013940221283109368	0.013866230128958934
MED134_06939	0.004263420169643165	0.007147916180913344	0.00301221740486193	0.011889799680923104	0.024264398861153513	0.014215159899114278		0.0077777901274735375	0.011258009798473778	0.019653540219085365	0.01685760871547392	0.010832149301182427	0.011341875952459798	0.0019337905206334434	0.0051411543216697	0.005854272715115378	0.007295417054777045	0.006237847950058306	0.003236020756280764		0.006603198776283175	0.005727013152161006	0.008856374881475768	0.010285175155794416	0.009700576202495734	0.014546317860635863	0.01312703771399605
MED134_06934	0.004944558303254796	0.00757045309801167	0.0040725179313733295	0.012626770735525776	0.025363483130125625	0.013240912180171866		0.008745176959248853	0.012335165056969724	0.01935932554514696	0.01974042453815268	0.011960498186722263	0.014196122880893391	0.0019337905206334434	0.005696954788877235	0.006141598983341899	0.007625526423771481	0.008317130600077742	0.004640804960557686		0.007104334397697524	0.006328480286862848	0.009907816648226314	0.012608361649318155	0.011640691442994882	0.01832276576676248	0.016185764948325226
MED134_06929	0.002598415843036959	0.003028181239204668	0.0012289847011836676	0.004569220538536565	0.009130853926845223	0.004561250684139473		0.003482592594391136	0.00496881296661034	0.008767597283364428	0.006561837920192616	0.003961758309228758	0.005295379169857058	0.0007471463375174667	0.0025937355136351637	0.002514104846982064	0.00316904994234659	0.003087419692453101	0.0016556385264692283		0.0030952494263827386	0.002902732693561058	0.0043675273388099674	0.004871925073797355	0.004474781925667387	0.007413027371285584	0.005607666596270157
MED134_06924	0.003229099300084765	0.004929597366147133	0.002988119665623035	0.008401470022470459	0.015978994371979142	0.009963897125547391		0.006616925929343159	0.007435845978004286	0.023007587501983166	0.015951580885489165	0.012035721445758252	0.020693290231143538	0.001428367998195157	0.003149535980842699	0.005782441148058748	0.0071633733071792705	0.005292719472776744	0.003712643968446148		0.004893441950281282	0.005570108682238787	0.007117451959542168	0.014548109595367103	0.013643391046090775	0.021353248654394953	0.016109296767467
MED134_06919	0.004742739596999498	0.008626795390757483	0.00544608906799037	0.015083340917534684	0.029168005599644466	0.019529238366072888		0.010679950622799484	0.014037765304269771	0.034423116850793224	0.027922130396802892	0.021714447441722184	0.03180983089977964	0.0021645268895726607	0.005974855022481003	0.007434567190361247	0.010200379501928085	0.012790738725877134	0.007450373369111527		0.007752862848939622	0.008786650315644285	0.01201070018172741	0.021833441997388146	0.0207780083821199	0.03272921518643069	0.027554034502582
MED134_15094	0.007568201484573668	0.012077513547060478	0.0070606375969963645	0.019701692859711427	0.04227247188354271	0.020946325957261848		0.012653419759621127	0.014802198068363671	0.015946435327461476	0.012629478842211729	0.010456033006002483	0.014872128732364502	0.002417238150791804	0.011208642755351958	0.011888124347872332	0.013072331012179682	0.014744004245592359	0.009281609921115371		0.008548784130009469	0.010591051719749806	0.013830503239564897	0.008931862635295152	0.008980856032633149	0.012541536873432842	0.014477975575824769
MED134_06909	0.008854795736951191	0.015035271966748757	0.006048532548962756	0.02510614726013102	0.050135151653881646	0.030245963274439416		0.017645135811581756	0.028978951147923242	0.049016164678138054	0.039261205966006026	0.026754405797133448	0.03083337800321025	0.0029666104577899415	0.0075033063073017235	0.010523324573796353	0.016736545008017925	0.019847698022912794	0.00855413238675768		0.013029526156773052	0.012343151633881255	0.019209032277173466	0.028419562930484574	0.02725548991088318	0.03557320681943962	0.03397736169467327
MED134_06904	0.011377529565142413	0.02077473175733435	0.014868305110398487	0.041958218708712115	0.08158587073523742	0.05384932846518056		0.029640732525595667	0.048020276362625805	0.07225912391927193	0.06657931780948576	0.045234253100308104	0.05539492393999405	0.004131279748625993	0.01116232604975133	0.024889637985122434	0.025847563592264373	0.033142505270006756	0.015226857357073055		0.023317545678749965	0.019273099055445945	0.0324329344974592	0.03764464327855457	0.042463490021892626	0.06461921972705546	0.05676487959042563
MED134_06894	0.05527309817566969	0.08577499417096011	0.047978598824640825	0.188124144538242	0.3568642076408675	0.2040163291439859		0.12092335397191444	0.1574731494033431	0.25920312773973364	0.21505806037183584	0.0927001295520172	0.1074473745032698	0.02132663295766769	0.05636743071596419	0.07793725025644399	0.11606645413844385	0.12085042796173567	0.056517478789926835		0.10694823732301499	0.09210292384434277	0.1358786283185323	0.13248929575687807	0.13762301335024596	0.12042672767314881	0.11865312729835265
MED134_06884	0.028960984347635232	0.041479040695152306	0.025495408114751376	0.08878044637780186	0.1554781515876701	0.10304883827177234		0.04775021401642958	0.05340605265510554	0.06678673098401762	0.05252215875032835	0.030264824552146276	0.03999701287870757	0.01116324527820215	0.037609164947709876	0.04220104564577036	0.05928764267140078	0.05828292276569629	0.030980508790749952		0.03714299311659286	0.03412672220808271	0.048002360658957695	0.038772403712303956	0.0389587657164748	0.043079479818036975	0.04837886908963981
MED134_06879	0.05681196581086633	0.07936651759496886	0.04246021653893377	0.16404975675455474	0.30292453351746707	0.201182153961608		0.08896089305005803	0.11956423369305022	0.11745049783621074	0.1021065909004031	0.058774439726786136	0.07695199942579511	0.0223264905564043	0.05808114882318742	0.07201114597427197	0.11187406515221451	0.09785230168121767	0.054109277296880684		0.07012950843204319	0.06231722530410812	0.08621822487354491	0.06800395415508809	0.058453794665361394	0.08345483644403268	0.09533033213659266
MED134_06874	0.10368436033865924	0.15102173645289327	0.09200516841410279	0.3121318073260516	0.5549530108871487	0.35812460468578555		0.16372054740965442	0.20257468248488308	0.23225306360697584	0.19874955943211026	0.12592373562624573	0.14395169048270998	0.0393130822887867	0.12107186844004139	0.14086170299805223	0.20189489007699732	0.20181643418218945	0.10914671558587291		0.12375101992337845	0.11210824375942574	0.16762408166080847	0.11516689549448748	0.11590623952917485	0.16238725996344458	0.16621633579217132
MED134_06869	0.004742739596999498	0.009014120898097616	0.006000337070484965	0.014690289688413257	0.0318734438001912	0.02085775798281254		0.012266465026911002	0.01431574085484937	0.022066100545380274	0.022321231084169862	0.01416704711844461	0.0212566284407028	0.0016591043671343748	0.006808555723292305	0.008404293345625757	0.012015981031397486	0.015374089897113401	0.007249689911357681		0.008578262695975019	0.007740620516162822	0.013911383375468784	0.011570822050268718	0.014769909572832215	0.022052590859233216	0.0213091330658266
MED134_06864	0.006332061908759968	0.010493000107941755	0.007807667513402124	0.02343567953636496	0.039989758401831395	0.02417905702466167		0.015439493835134037	0.016643786090953516	0.03977782391647217	0.03484088837123192	0.0231938382027633	0.03184738678041692	0.002549087504471357	0.008568590536116166	0.010487408790268039	0.015614173153436842	0.015752141288026027	0.009507378811088448		0.012469433403427604	0.011950890459075707	0.0189663918694618	0.019690697173264313	0.02174806600236947	0.03655228590621319	0.02462275423634987
MED134_06859	0.0030777352703932914	0.005105654414938102	0.005373795850273683	0.012528507928245421	0.01809261796615628	0.01448086382246221		0.009325609058314041	0.01004186676468803	0.026302791850093286	0.02199176641872086	0.015596289040128403	0.022946643069380584	0.0013514558752154178	0.00578958820007849	0.005782441148058748	0.008912952962849784	0.010270396119792968	0.006095760029273067		0.006161020286799927	0.006642289226707286	0.010190897123889923	0.014435333551992165	0.01480120175413059	0.022378950554824407	0.02100326034239368
MED134_06854	0.002018187062552978	0.003133815468479249	0.0027712400124729757	0.006485345280503512	0.010229938195817334	0.006686882070922916		0.003869547327101263	0.0052120415733674895	0.007414209783247772	0.007797330415626372	0.0060429351425577895	0.00668494675343657	0.0007141839990975785	0.0028253190416383032	0.004381725590454455	0.0035321702482404697	0.004221573865190975	0.0018061511197846128		0.0030952494263827386	0.002745828223638839	0.00420576706700219	0.0037441646400479677	0.005350963002021841	0.007179913303006163	0.00787622262839763
MED134_06839	0.0023965971367816614	0.00443663762953242	0.0027953377517118713	0.016262494604898956	0.0509806010915525	0.017625026915412716		0.025035971206345167	0.0241491259566027	0.05260558370018657	0.0428029511195828	0.019758642706786466	0.027979131074776654	0.000780108675937355	0.002732685630437048	0.004022567755171302	0.011652860725503606	0.01272773016072503	0.00755071509798845		0.01580051135753474	0.01072180544468499	0.018198030578374862	0.022555208674987757	0.02950852696436606	0.027554082870627546	0.023858072427767576
MED134_06834	0.00035318273594677114	0.0010563422927458142	0.0007952253948835496	0.0073697105460267184	0.023503494367249744	0.008015401687662568		0.010796037042612523	0.008478254292677782	0.019594697284297684	0.016033947051851412	0.006895465411632332	0.014346346403442527	0.00020876147665929219	0.0009726508176131865	0.0009338103717361953	0.005776913957402637	0.005481745168233057	0.003737729400665379		0.005984148891006628	0.0049686415475369465	0.005459409173512459	0.00933785639144493	0.012548164700647709	0.012634782500744611	0.01024673623500274
MED134_06829	0.0033300086532124136	0.009683137683503297	0.005373795850273683	0.04598699380720672	0.12267471340604093	0.04105125615725525		0.04024329220185313	0.03193244137283149	0.07137647989745673	0.06155498166138847	0.03144332227704343	0.040973465775276954	0.001252568859955753	0.006901189134493561	0.01070290349143793	0.02928070102980651	0.02873190570935947	0.01475023414490767		0.022727974359438966	0.01642266785185896	0.022120717169713446	0.03487035261153107	0.042181860390207264	0.04499101517792823	0.03856545254616703
MED134_06824	0.0050454676563824455	0.015105694786265144	0.009036652214585791	0.06544302964871726	0.18489979201861578	0.06598314096473605		0.06384753089717084	0.05410099153155454	0.14081114294692	0.11004119825996656	0.06035412816654191	0.07398508485544968	0.0016810792594143002	0.009078074297723072	0.011995871698457276	0.04294722890617618	0.045933243995883895	0.02270231615840381		0.03761465017204166	0.024137137623034745	0.03623430088494195	0.05663612898289425	0.07500735857220091	0.07604180907274709	0.06550774160188319
MED134_06819	0.0022704604453721	0.005105654414938102	0.002891728708667453	0.019456035841510535	0.05774419659291933	0.018112150774883925		0.019386432108777326	0.017026002473000464	0.03554113261175916	0.023254714302942032	0.015345544843341772	0.018515049154181062	0.0006592467683977647	0.0031958526864433266	0.0044894729410394	0.013996637245364105	0.015563115592569714	0.0077513985557422956		0.011997776347978805	0.007819072751123932	0.011444539230400192	0.013149686657517862	0.02152902073328086	0.019907941431062542	0.016160275554705818
MED134_06814	0.0029263712407018184	0.008028201424868188	0.00433759306300118	0.03267238342071845	0.09629669095071029	0.03631286952421715		0.03974025104932997	0.032835861912215186	0.05960789293992058	0.04823911809949133	0.025425461554164308	0.034401186663752234	0.0011207195062762	0.005048520910468444	0.007362735623304616	0.02456013705318607	0.027156691580556867	0.014925832170442285		0.023170152848922217	0.017311793181418202	0.023455239412127602	0.026682811862510515	0.03820775336531385	0.033661671459548376	0.034079319269150914
MED134_06809	0.0005045467656382445	0.001126765112262202	0.0005783457417334907	0.005011403171298169	0.012428106733761556	0.005756918339205159		0.0042178065865403755	0.005351029348657289	0.008414539674638344	0.006452016365042949	0.004187428086336726	0.0059338291406908885	0.00015382424595947845	0.0009263341120125585	0.0007901472376229344	0.00389529055413435	0.00352847964851783	0.002257688899730766		0.00277098520076169	0.002248964068885144	0.004124886931098303	0.0041952688135477225	0.005538716089812081	0.0046156585519325334	0.005276304479217829
